t,n
00:04:13,1
00:09:12,1
00:14:10,1
00:19:09,1
00:24:08,1
00:29:07,1
00:34:05,1
00:39:04,1
00:44:03,1
00:49:02,1
00:54:00,1
00:58:59,1
01:03:58,1
01:08:57,1
01:13:55,1
01:18:54,1
01:23:53,1
01:28:52,1
01:33:50,1
01:38:49,1
01:43:48,1
01:48:47,1
01:53:45,1
01:58:44,1
02:03:43,1
02:08:42,1
02:13:41,1
02:18:39,1
02:23:38,1
02:28:37,1
02:33:35,1
02:38:34,1
02:43:33,1
02:48:32,1
02:53:31,1
02:58:29,1
03:03:28,1
03:08:27,1
03:13:26,1
03:18:24,1
03:23:23,1
03:28:22,1
03:33:21,1
03:38:19,1
03:43:18,1
03:48:17,1
03:53:16,1
03:58:14,1
04:03:13,1
04:08:12,1
04:13:11,1
04:18:09,1
04:23:08,1
04:28:07,1
04:33:06,1
04:38:05,1
04:43:03,1
04:48:02,1
04:53:01,1
04:57:59,1
05:02:58,1
05:07:57,1
05:12:56,1
05:17:54,1
05:22:53,1
05:27:52,1
05:32:51,1
05:37:49,1
05:42:48,1
05:47:47,1
05:52:46,1
05:57:44,1
06:02:43,1
06:07:42,1
06:12:41,1
06:17:39,1
06:22:38,1
06:27:37,1
06:32:36,1
06:37:34,1
06:42:33,1
06:47:32,1
06:52:31,1
06:57:29,1
07:02:28,1
07:07:27,1
07:12:26,1
07:17:24,1
07:22:23,1
07:27:22,1
07:32:21,1
07:37:19,1
07:42:18,1
07:47:17,1
07:52:16,1
07:57:14,1
08:02:13,1
08:07:12,1
08:12:11,1
08:17:09,1
08:22:08,1
08:27:07,1
08:32:06,1
08:37:05,1
08:42:03,1
08:47:02,1
08:52:01,1
08:56:59,1
09:01:58,1
09:06:57,1
09:11:56,1
09:16:55,1
09:21:53,1
09:26:52,1
09:31:51,1
09:36:50,1
09:41:48,1
09:46:47,1
09:51:46,1
09:56:45,1
10:01:43,1
10:06:42,1
10:11:41,1
10:16:40,1
10:21:38,1
10:26:37,1
10:31:36,1
10:36:35,1
10:41:33,1
10:46:32,1
10:51:31,1
10:56:30,1
11:01:28,1
11:06:27,1
11:11:26,1
11:16:25,1
11:21:23,1
11:26:22,1
11:31:21,1
11:36:20,1
11:41:18,1
11:46:17,1
11:51:16,1
11:56:15,1
12:01:13,1
12:06:12,1
12:11:11,1
12:16:10,1
12:21:08,1
12:26:07,1
12:31:06,1
12:36:05,1
12:41:03,1
12:46:02,1
12:51:01,1
12:56:00,1
13:00:58,1
13:05:57,1
13:10:56,1
13:15:55,1
13:20:53,1
13:25:52,1
13:30:51,1
13:35:50,1
13:40:48,1
13:45:47,1
13:50:46,1
13:55:45,1
14:00:43,1
14:05:42,1
14:10:41,1
14:15:40,1
14:20:38,1
14:25:37,1
14:30:36,1
14:35:35,1
14:40:33,1
14:45:32,1
14:50:31,1
14:55:30,1
15:00:29,1
15:05:27,1
15:10:26,1
15:15:25,1
15:20:24,1
15:25:22,1
15:30:21,1
15:35:20,1
15:40:19,1
15:45:17,1
15:50:16,1
15:55:15,1
16:00:14,1
16:05:12,1
16:10:11,1
16:15:10,1
16:20:09,1
16:25:07,1
16:30:06,1
16:35:05,1
16:40:04,1
16:45:02,1
16:50:01,1
16:55:00,1
16:59:59,1
17:04:57,1
17:09:56,1
17:14:55,1
17:19:54,1
17:24:52,1
17:29:51,1
17:34:50,1
17:39:49,1
17:44:47,1
17:49:46,1
17:54:45,1
17:59:44,1
18:04:42,1
18:09:41,1
18:14:40,1
18:19:39,1
18:24:37,1
18:29:36,1
18:34:35,1
18:39:34,1
18:44:33,1
18:49:31,1
18:54:30,1
18:59:29,1
19:04:28,1
19:09:26,1
19:14:25,1
19:19:24,1
19:24:22,1
19:29:21,1
19:34:20,1
19:39:19,1
19:44:17,1
19:49:16,1
19:54:15,1
19:59:14,1
20:04:12,1
20:09:11,1
20:14:10,1
20:19:09,1
20:24:07,1
20:29:06,1
20:34:05,1
20:39:04,1
20:44:03,1
20:49:01,1
20:54:00,1
20:58:59,1
21:03:57,1
21:08:56,1
21:13:55,1
21:18:54,1
21:23:53,1
21:28:51,1
21:33:50,1
21:38:49,1
21:43:48,1
21:48:46,1
21:53:45,1
21:58:44,1
22:03:43,1
22:08:41,1
22:13:40,1
22:18:39,1
22:23:38,1
22:28:36,1
22:33:35,1
22:38:34,1
22:43:33,1
22:48:31,1
22:53:30,1
22:58:29,1
23:03:28,1
23:08:26,1
23:13:25,1
23:18:24,1
23:23:23,1
23:28:21,1
23:33:20,1
23:38:19,1
23:43:18,1
23:48:16,1
23:53:15,1
23:58:14,1
