t,n
00:02:59,0
00:07:58,0
00:12:56,0
00:17:55,0
00:22:54,0
00:27:53,0
00:32:51,0
00:37:50,0
00:42:49,0
00:47:48,0
00:52:46,0
00:57:45,0
01:02:44,0
01:07:43,0
01:12:41,0
01:17:40,0
01:22:39,0
01:27:38,0
01:32:36,0
01:37:35,0
01:42:34,0
01:47:33,0
01:52:31,0
01:57:30,0
02:02:29,0
02:07:28,0
02:12:27,0
02:17:25,0
02:22:24,0
02:27:23,0
02:32:21,0
02:37:20,0
02:42:19,0
02:47:18,0
02:52:17,0
02:57:15,0
03:02:14,0
03:07:13,0
03:12:12,0
03:17:10,0
03:22:09,0
03:27:08,0
03:32:07,0
03:37:05,0
03:42:04,0
03:47:03,0
03:52:02,0
03:57:00,0
04:01:59,0
04:06:58,0
04:11:57,0
04:16:55,0
04:21:54,0
04:26:53,0
04:31:52,0
04:36:50,0
04:41:49,0
04:46:48,0
04:51:47,0
04:56:45,0
05:01:44,0
05:06:43,0
05:11:42,0
05:16:40,0
05:21:39,0
05:26:38,0
05:31:37,0
05:36:35,0
05:41:34,0
05:46:33,0
05:51:32,0
05:56:30,0
06:01:29,0
06:06:28,0
06:11:27,0
06:16:25,0
06:21:24,0
06:26:23,0
06:31:22,0
06:36:20,0
06:41:19,0
06:46:18,0
06:51:17,0
06:56:15,0
07:01:14,0
07:06:13,0
07:11:12,0
07:16:10,0
07:21:09,0
07:26:08,0
07:31:07,0
07:36:05,0
07:41:04,0
07:46:03,0
07:51:02,0
07:56:00,0
08:05:58,0
08:10:57,0
08:15:55,0
08:20:54,0
08:25:53,0
08:30:52,0
08:35:51,0
08:40:49,0
08:45:48,0
08:50:47,0
08:55:46,0
09:00:44,0
09:05:43,0
09:10:42,0
09:15:41,0
09:20:39,0
09:25:38,0
09:30:37,0
09:35:36,0
09:40:34,0
09:45:33,0
09:50:32,0
09:55:31,0
10:00:29,0
10:05:28,0
10:10:27,0
10:15:26,0
10:20:24,0
10:25:23,0
10:30:22,0
10:35:21,0
10:40:19,0
10:45:18,0
10:50:17,0
10:55:16,0
11:00:14,0
11:05:13,0
11:10:12,0
11:15:11,0
11:20:09,0
11:25:08,0
11:30:07,0
11:35:06,0
11:40:04,0
11:45:03,0
11:50:02,0
11:55:01,0
11:59:59,0
12:04:58,0
12:09:57,0
12:14:56,0
12:19:54,0
12:24:53,0
12:29:52,0
12:34:51,0
12:39:49,0
12:44:48,0
12:49:47,0
12:54:46,0
12:59:44,0
13:04:43,0
13:09:42,0
13:14:41,0
13:19:39,0
13:24:38,0
13:29:37,0
13:34:36,0
13:39:34,0
13:44:33,0
13:49:32,0
13:54:31,0
13:59:29,0
14:04:28,0
14:09:27,0
14:14:26,0
14:19:25,0
14:24:23,0
14:29:22,0
14:34:21,0
14:39:19,0
14:44:18,0
14:49:17,0
14:54:16,0
14:59:15,0
15:04:13,0
15:09:12,0
15:14:11,0
15:19:10,0
15:24:08,0
15:29:07,0
15:34:06,0
15:39:05,0
15:44:03,0
15:49:02,0
15:54:01,0
15:59:00,0
16:03:58,0
16:08:57,0
16:13:56,0
16:18:55,0
16:23:53,0
16:28:52,0
16:33:51,0
16:38:50,0
16:43:48,0
16:48:47,0
16:53:46,0
16:58:45,0
17:03:43,0
17:08:42,0
17:13:41,0
17:18:40,0
17:23:38,0
17:28:37,0
17:33:36,0
17:38:35,0
17:43:33,0
17:48:32,0
17:53:31,0
17:58:30,0
18:03:28,0
18:08:27,0
18:13:26,0
18:18:25,0
18:23:24,0
18:28:22,0
18:33:21,0
18:38:20,0
18:43:18,0
18:48:17,0
18:53:16,0
18:58:15,0
19:03:13,0
19:08:12,0
19:13:11,0
19:18:10,0
19:23:08,0
19:28:07,0
19:33:06,0
19:38:05,0
19:43:03,0
19:48:02,0
19:53:02,0
19:58:00,0
20:02:58,0
20:07:57,0
20:12:56,0
20:17:55,0
20:22:53,0
20:27:52,0
20:32:51,0
20:37:50,0
20:42:49,0
20:47:47,0
20:52:46,0
20:57:45,0
21:02:44,0
21:07:42,0
21:12:41,0
21:17:40,0
21:22:39,0
21:27:37,0
21:32:36,0
21:37:35,0
21:42:34,0
21:47:32,0
21:52:31,0
21:57:30,0
22:02:29,0
22:07:27,0
22:12:26,0
22:17:25,0
22:22:24,0
22:27:22,0
22:32:21,0
22:37:20,0
22:42:19,0
22:47:17,0
22:52:16,0
22:57:15,0
23:02:14,0
23:07:12,0
23:12:11,0
23:17:10,0
23:22:09,0
23:27:07,0
23:32:06,0
23:37:05,0
23:42:04,0
23:47:02,0
23:52:01,0
23:57:00,0
