t,n
00:04:34,1
00:09:33,1
00:14:31,1
00:19:30,1
00:24:28,1
00:29:27,1
00:34:26,1
00:39:25,1
00:44:23,1
00:49:22,1
00:54:21,1
00:59:20,1
01:04:19,1
01:09:17,1
01:14:16,1
01:19:15,1
01:24:13,1
01:29:12,1
01:34:11,1
01:39:10,1
01:44:09,1
01:49:07,1
01:54:06,1
01:59:05,1
02:04:04,1
02:09:02,1
02:14:01,1
02:19:00,1
02:23:59,1
02:28:57,1
02:33:56,1
02:38:55,1
02:43:54,1
02:48:52,1
02:53:51,1
02:58:50,1
03:03:49,1
03:08:47,1
03:13:46,1
03:18:45,1
03:23:44,1
03:28:42,1
03:33:41,1
03:38:40,1
03:43:39,1
03:48:38,1
03:53:36,1
03:58:35,1
04:03:34,1
04:08:32,1
04:13:31,1
04:18:30,1
04:23:29,1
04:28:27,1
04:33:26,1
04:38:25,1
04:43:24,1
04:48:22,1
04:53:21,1
04:58:20,1
05:03:19,1
05:08:17,1
05:13:16,1
05:18:15,1
05:23:14,1
05:28:12,1
05:33:11,1
05:38:10,1
05:43:09,1
05:48:07,1
05:53:06,1
05:58:05,1
06:03:04,1
06:08:03,1
06:13:01,1
06:18:00,1
06:22:59,1
06:27:57,1
06:32:56,1
06:37:55,1
06:42:54,1
06:47:52,1
06:52:51,1
06:57:50,1
07:02:49,1
07:07:47,1
07:12:46,1
07:17:45,1
07:22:44,1
07:27:43,1
07:32:41,1
07:37:40,1
07:42:39,1
07:47:38,1
07:52:36,1
07:57:35,1
08:02:34,1
08:07:33,1
08:12:31,1
08:17:30,1
08:22:29,1
08:27:28,1
08:32:26,1
08:37:25,1
08:42:24,1
08:47:23,1
08:52:21,1
08:57:20,1
09:02:19,1
09:07:18,1
09:12:16,1
09:17:15,1
09:22:14,1
09:27:13,1
09:32:11,1
09:37:10,1
09:42:09,1
09:47:08,1
09:52:07,1
09:57:05,1
10:02:04,1
10:07:03,1
10:12:01,1
10:17:00,1
10:21:59,1
10:26:58,1
10:31:59,1
10:36:55,1
10:41:54,1
10:46:53,1
10:51:51,1
10:56:50,1
11:01:49,1
11:06:48,1
11:11:46,1
11:16:45,1
11:21:44,1
11:26:43,1
11:31:42,1
11:36:40,1
11:41:39,1
11:46:38,1
11:51:36,1
11:56:35,1
12:01:34,1
12:06:33,1
12:11:31,1
12:16:30,1
12:21:29,1
12:26:28,1
12:31:27,1
12:36:25,1
12:41:24,1
12:46:23,1
12:51:22,1
12:56:20,1
13:01:19,1
13:06:18,1
13:11:17,1
13:16:15,1
13:21:15,1
13:26:13,1
13:31:12,1
13:36:10,1
13:41:09,1
13:46:08,1
13:51:07,1
13:56:06,1
14:01:05,1
14:06:03,1
14:11:02,1
14:16:00,1
14:20:59,1
14:25:58,1
14:30:57,1
14:35:55,1
14:40:54,1
14:45:53,1
14:50:52,1
14:55:50,1
15:00:49,1
15:05:48,1
15:10:47,1
15:15:46,1
15:20:44,1
15:25:43,1
15:30:42,1
15:35:40,1
15:40:39,1
15:45:38,1
15:50:37,1
15:55:35,1
16:00:34,1
16:05:33,1
16:10:32,1
16:15:30,1
16:20:29,1
16:25:28,1
16:30:27,1
16:35:25,1
16:40:24,1
16:45:23,1
16:50:22,1
16:55:21,1
17:00:19,1
17:05:18,1
17:10:17,1
17:15:15,1
17:20:14,1
17:25:13,1
17:30:12,1
17:35:11,1
17:40:09,1
17:45:08,1
17:50:07,1
17:55:05,1
18:00:04,1
18:05:03,1
18:10:02,1
18:15:01,1
18:19:59,1
18:24:58,1
18:29:57,1
18:34:56,1
18:39:54,1
18:44:53,1
18:49:52,1
18:54:51,1
18:59:49,1
19:04:48,1
19:09:47,1
19:14:46,1
19:19:44,1
19:24:43,1
19:29:42,1
19:34:41,1
19:39:39,1
19:44:38,1
19:49:37,1
19:54:36,1
19:59:34,1
20:04:33,1
20:09:32,1
20:14:31,1
20:19:29,1
20:24:28,1
20:29:27,1
20:34:26,1
20:44:24,1
20:49:22,1
20:54:21,1
20:59:20,1
21:04:18,1
21:09:17,1
21:14:16,1
21:19:15,1
21:24:13,1
21:29:12,1
21:34:11,1
21:39:09,1
21:44:08,1
21:49:07,1
21:54:06,1
21:59:04,1
22:04:03,1
22:09:02,1
22:14:01,1
22:18:59,1
22:23:58,1
22:28:57,1
22:33:56,1
22:38:54,1
22:43:53,1
22:48:52,1
22:53:51,1
22:58:49,1
23:03:48,1
23:08:47,1
23:13:46,1
23:18:45,1
23:23:43,1
23:28:42,1
23:33:41,1
23:38:39,1
23:43:38,1
23:48:37,1
23:53:36,1
23:58:35,1
