t,n
00:01:32,1
00:06:31,1
00:11:29,1
00:16:28,1
00:21:27,1
00:26:26,1
00:31:25,1
00:36:23,1
00:41:22,1
00:46:21,1
00:51:20,1
00:56:18,1
01:01:17,1
01:06:16,1
01:11:15,1
01:16:13,1
01:21:12,1
01:26:11,1
01:31:10,1
01:36:08,1
01:41:07,1
01:46:06,1
01:51:05,1
01:56:03,1
02:01:02,1
02:06:01,1
02:11:00,1
02:15:58,1
02:20:57,1
02:25:56,1
02:30:55,1
02:35:53,1
02:40:52,1
02:45:51,1
02:50:50,1
02:55:48,1
03:00:47,1
03:05:46,1
03:10:45,1
03:15:43,1
03:20:42,1
03:25:41,1
03:30:40,1
03:35:38,1
03:40:37,1
03:45:36,1
03:50:35,1
03:55:33,1
04:00:32,1
04:05:31,1
04:10:30,1
04:15:28,1
04:20:27,1
04:25:26,1
04:30:25,1
04:35:23,1
04:40:22,1
04:45:21,1
04:50:20,1
04:55:18,1
05:00:17,1
05:05:16,1
05:10:15,1
05:15:13,1
05:20:12,1
05:25:11,1
05:30:10,1
05:35:08,1
05:40:07,1
05:45:06,1
05:50:05,1
05:55:03,1
06:00:02,1
06:05:01,1
06:10:00,1
06:14:59,1
06:19:57,1
06:24:56,1
06:29:55,1
06:34:53,1
06:39:52,1
06:44:51,1
06:49:50,1
06:54:49,1
06:59:47,1
07:04:46,1
07:09:45,1
07:14:43,1
07:19:42,1
07:24:41,1
07:29:40,1
07:34:39,1
07:39:37,1
07:44:36,1
07:49:35,1
07:54:34,1
07:59:32,1
08:04:31,1
08:09:30,1
08:14:29,1
08:19:27,1
08:24:26,1
08:29:25,1
08:34:24,1
08:39:22,1
08:44:21,1
08:49:20,1
08:54:19,1
08:59:17,1
09:04:16,1
09:09:15,1
09:14:14,1
09:19:12,1
09:24:11,1
09:29:10,1
09:34:09,1
09:39:07,1
09:44:06,1
09:49:05,1
09:54:04,1
09:59:02,1
10:04:01,1
10:09:00,1
10:13:59,1
10:18:57,1
10:23:56,1
10:28:55,1
10:33:54,1
10:38:52,1
10:43:51,1
10:48:50,1
10:53:49,1
10:58:47,1
11:03:46,1
11:08:45,1
11:13:44,1
11:18:43,1
11:23:41,1
11:28:40,1
11:33:39,1
11:38:37,1
11:43:36,1
11:48:35,1
11:53:34,1
11:58:32,1
12:03:31,1
12:08:30,1
12:13:29,1
12:18:27,1
12:23:26,1
12:28:25,1
12:33:24,1
12:38:23,1
12:43:21,1
12:48:20,1
12:53:19,1
12:58:17,1
13:03:16,1
13:08:15,1
13:13:14,1
13:18:13,1
13:23:11,1
13:28:10,1
13:33:09,1
13:38:08,1
13:43:06,1
13:48:05,1
13:53:04,1
13:58:03,1
14:01:13,0
14:02:03,1
14:02:11,0
14:02:13,1
14:02:26,0
14:02:59,1
14:03:09,0
14:03:32,1
14:03:40,0
14:04:32,1
14:09:31,1
14:14:30,1
14:19:28,1
14:24:27,1
14:29:26,1
14:34:25,1
14:39:23,1
14:44:22,1
14:49:21,1
14:54:20,1
14:59:18,1
15:04:17,1
15:09:16,1
15:14:15,1
15:19:13,1
15:24:12,1
15:29:11,1
15:34:10,1
15:39:08,1
15:44:07,1
15:49:06,1
15:54:05,1
15:59:03,1
16:04:02,1
16:09:01,1
16:14:00,1
16:18:58,1
16:23:57,1
16:28:56,1
16:33:55,1
16:38:53,1
16:43:52,1
16:48:51,1
16:53:50,1
16:58:48,1
17:03:47,1
17:08:46,1
17:13:45,1
17:18:44,1
17:23:42,1
17:28:41,1
17:33:40,1
17:38:39,1
17:43:37,1
17:48:36,1
17:53:35,1
17:58:33,1
18:03:32,1
18:08:31,1
18:13:30,1
18:18:29,1
18:23:27,1
18:28:26,1
18:33:25,1
18:38:24,1
18:43:22,1
18:48:21,1
18:53:20,1
18:58:19,1
19:03:17,1
19:08:16,1
19:13:15,1
19:18:14,1
19:23:12,1
19:28:11,1
19:33:10,1
19:38:09,1
19:43:07,1
19:48:06,1
19:53:05,1
19:58:04,1
20:03:02,1
20:08:01,1
20:13:00,1
20:17:59,1
20:22:57,1
20:27:56,1
20:32:55,1
20:37:54,1
20:42:52,1
20:47:51,1
20:52:50,1
20:57:49,1
21:02:47,1
21:07:46,1
21:12:45,1
21:17:44,1
21:22:42,1
21:27:41,1
21:32:40,1
21:37:39,1
21:42:37,1
21:47:36,1
21:52:35,1
21:57:34,1
22:02:32,1
22:07:31,1
22:12:30,1
22:17:29,1
22:22:27,1
22:27:26,1
22:32:25,1
22:37:24,1
22:42:22,1
22:47:21,1
22:52:20,1
22:57:19,1
23:02:17,1
23:07:16,1
23:12:15,1
23:17:14,1
23:22:12,1
23:27:11,1
23:32:10,1
23:37:09,1
23:42:07,1
23:47:06,1
23:52:05,1
23:57:04,1
