t,n
00:00:52,1
00:05:50,1
00:10:49,1
00:15:48,1
00:20:47,1
00:25:45,1
00:30:44,1
00:35:43,1
00:40:42,1
00:45:40,1
00:50:39,1
00:55:38,1
01:00:37,1
01:05:35,1
01:10:34,1
01:15:33,1
01:20:32,1
01:25:31,1
01:30:29,1
01:35:28,1
01:40:27,1
01:45:25,1
01:50:24,1
01:55:23,1
02:00:22,1
02:05:21,1
02:10:21,1
02:15:18,1
02:20:17,1
02:25:16,1
02:30:14,1
02:35:13,1
02:40:12,1
02:45:11,1
02:50:09,1
02:55:08,1
03:00:07,1
03:05:06,1
03:10:04,1
03:15:03,1
03:20:02,1
03:25:01,1
03:29:59,1
03:34:58,1
03:39:57,1
03:44:56,1
03:49:54,1
03:54:53,1
03:59:52,1
04:04:51,1
04:09:49,1
04:14:48,1
04:19:47,1
04:24:46,1
04:29:44,1
04:34:43,1
04:39:42,1
04:44:41,1
04:49:39,1
04:54:38,1
04:59:37,1
05:04:36,1
05:09:34,1
05:14:33,1
05:19:32,1
05:24:31,1
05:29:29,1
05:34:28,1
05:39:27,1
05:44:26,1
05:49:24,1
05:54:23,1
05:59:22,1
06:04:21,1
06:09:19,1
06:14:18,1
06:19:17,1
06:24:16,1
06:29:14,1
06:34:13,1
06:39:12,1
06:44:11,1
06:49:09,1
06:54:08,1
06:59:07,1
07:04:06,1
07:09:04,1
07:14:03,1
07:19:02,1
07:24:01,1
07:29:00,1
07:33:58,1
07:38:57,1
07:43:56,1
07:48:55,1
07:53:53,1
07:58:52,1
08:03:51,1
08:08:49,1
08:13:48,1
08:18:47,1
08:23:46,1
08:28:45,1
08:33:43,1
08:38:42,1
08:43:41,1
08:48:40,1
08:53:38,1
08:58:37,1
09:03:36,1
09:08:35,1
09:13:33,1
09:18:32,1
09:23:31,1
09:28:30,1
09:33:28,1
09:38:27,1
09:43:26,1
09:48:25,1
09:53:23,1
09:58:22,1
10:03:21,1
10:08:20,1
10:13:18,1
10:18:17,1
10:23:16,1
10:28:15,1
10:33:13,1
10:38:12,1
10:43:11,1
10:48:10,1
10:53:08,1
10:58:07,1
11:03:06,1
11:08:05,1
11:13:03,1
11:18:02,1
11:23:01,1
11:28:00,1
11:32:58,1
11:33:19,0
11:33:26,1
11:33:30,0
11:33:35,1
11:33:42,0
11:33:50,1
11:34:36,0
11:34:57,1
11:35:09,0
11:35:09,1
11:35:25,0
11:35:45,1
11:36:55,0
11:36:55,1
11:37:09,0
11:37:21,1
11:37:30,0
11:37:39,1
11:37:48,0
11:39:43,1
11:39:51,0
11:40:01,1
11:40:08,0
11:40:12,1
11:40:13,0
11:40:15,1
11:40:53,0
11:41:05,1
11:43:51,0
11:44:32,1
11:44:58,0
11:48:58,1
11:49:06,0
11:49:56,1
11:50:03,0
11:50:33,1
11:50:52,0
11:52:20,1
11:52:31,0
11:52:54,1
11:57:53,1
12:02:52,1
12:07:51,1
12:12:49,1
12:17:48,1
12:22:47,1
12:27:46,1
12:32:44,1
12:37:43,1
12:42:42,1
12:47:41,1
12:52:39,1
12:57:38,1
13:02:37,1
13:07:36,1
13:09:40,0
13:11:07,1
13:16:05,1
13:18:08,0
13:18:16,1
13:18:22,0
13:19:04,1
13:20:20,0
13:20:36,1
13:21:14,0
13:21:42,1
13:23:17,0
