t,n
00:04:19,1
00:09:18,1
00:14:16,1
00:19:15,1
00:24:14,1
00:29:13,1
00:34:11,1
00:39:10,1
00:44:09,1
00:49:08,1
00:54:06,1
00:59:05,1
01:04:04,1
01:09:03,1
01:14:01,1
01:19:00,1
01:23:59,1
01:28:58,1
01:33:56,1
01:38:55,1
01:43:54,1
01:48:53,1
01:53:51,1
01:58:50,1
02:03:49,1
02:08:48,1
02:13:46,1
02:18:45,1
02:23:44,1
02:28:43,1
02:33:41,1
02:38:40,1
02:43:39,1
02:48:38,1
02:53:36,1
02:58:35,1
03:03:34,1
03:08:33,1
03:13:31,1
03:18:30,1
03:23:29,1
03:28:28,1
03:33:27,1
03:38:25,1
03:43:24,1
03:48:23,1
03:53:21,1
03:58:20,1
04:03:19,1
04:08:18,1
04:13:17,1
04:18:15,1
04:23:14,1
04:28:13,1
04:33:12,1
04:38:10,1
04:43:09,1
04:48:08,1
04:53:07,1
04:58:05,1
05:03:04,1
05:08:03,1
05:13:02,1
05:18:00,1
05:22:59,1
05:27:58,1
05:32:57,1
05:37:55,1
05:42:54,1
05:47:53,1
05:52:52,1
05:57:50,1
06:02:49,1
06:07:48,1
06:12:47,1
06:17:45,1
06:22:44,1
06:27:43,1
06:32:42,1
06:37:40,1
06:42:39,1
06:47:38,1
06:52:37,1
06:57:35,1
07:02:34,1
07:07:33,1
07:12:32,1
07:17:30,1
07:22:29,1
07:27:28,1
07:32:27,1
07:37:25,1
07:42:24,1
07:47:23,1
07:52:22,1
07:57:20,1
08:02:19,1
08:07:18,1
08:12:17,1
08:17:15,1
08:22:14,1
08:27:13,1
08:32:12,1
08:37:10,1
08:42:09,1
08:47:08,1
08:52:07,1
08:57:05,1
09:02:04,1
09:07:03,1
09:12:02,1
09:17:00,1
09:21:59,1
09:26:58,1
09:31:57,1
09:36:55,1
09:41:54,1
09:46:53,1
09:51:52,1
09:56:51,1
10:01:49,1
10:06:48,1
10:11:47,1
10:16:45,1
10:21:44,1
10:26:43,1
10:31:42,1
10:36:41,1
10:41:40,1
10:46:38,1
10:51:37,1
10:56:35,1
11:01:34,1
11:06:33,1
11:11:32,1
11:16:31,1
11:21:29,1
11:26:28,1
11:31:27,1
11:36:26,1
11:41:24,1
11:46:23,1
11:51:22,1
11:56:21,1
12:01:19,1
12:06:18,1
12:11:17,1
12:16:16,1
12:21:14,1
12:26:13,1
12:31:12,1
12:36:11,1
12:41:09,1
12:46:08,1
12:51:07,1
12:56:06,1
13:01:04,1
13:06:03,1
13:11:02,1
13:16:01,1
13:20:59,1
13:25:58,1
13:30:57,1
13:35:56,1
13:40:54,1
13:45:53,1
13:50:52,1
13:55:51,1
14:00:50,1
14:05:48,1
14:10:47,1
14:15:46,1
14:20:44,1
14:25:43,1
14:30:42,1
14:35:41,1
14:40:39,1
14:45:38,1
14:50:37,1
14:55:36,1
15:00:34,1
15:05:33,1
15:10:32,1
15:15:31,1
15:20:30,1
15:25:28,1
15:30:27,1
15:35:26,1
15:40:24,1
15:45:23,1
15:50:22,1
15:55:21,1
16:00:19,1
16:05:18,1
16:10:17,1
16:15:16,1
16:20:14,1
16:25:13,1
16:30:12,1
16:35:11,1
16:40:09,1
16:45:08,1
16:50:07,1
16:55:06,1
17:00:05,1
17:05:03,1
17:10:02,1
17:15:01,1
17:19:59,1
17:24:58,1
17:29:57,1
17:34:56,1
17:39:55,1
17:44:53,1
17:49:52,1
17:54:51,1
17:59:50,1
18:04:48,1
18:09:47,1
18:14:46,1
18:19:45,1
18:24:43,1
18:29:42,1
18:34:41,1
18:39:40,1
18:44:38,1
18:49:37,1
18:54:36,1
18:59:35,1
19:04:33,1
19:09:32,1
19:14:31,1
19:19:30,1
19:24:28,1
19:29:27,1
19:34:26,1
19:39:25,1
19:44:23,1
19:49:22,1
19:54:21,1
19:59:20,1
20:04:18,1
20:09:17,1
20:14:16,1
20:19:15,1
20:24:13,1
20:29:12,1
20:34:11,1
20:39:10,1
20:44:08,1
20:49:07,1
20:54:06,1
20:59:05,1
21:04:03,1
21:09:02,1
21:14:01,1
21:19:00,1
21:23:58,1
21:28:57,1
21:33:56,1
21:38:55,1
21:43:53,1
21:48:52,1
21:53:51,1
21:58:50,1
22:03:48,1
22:08:47,1
22:13:46,1
22:18:45,1
22:23:43,1
22:28:42,1
22:33:41,1
22:38:40,1
22:43:38,1
22:48:37,1
22:53:36,1
22:58:35,1
23:03:33,1
23:08:32,1
23:13:31,1
23:18:30,1
23:23:29,1
23:28:27,1
23:33:26,1
23:38:25,1
23:43:23,1
23:48:22,1
23:53:21,1
23:58:20,1
