t,n
00:02:58,1
00:07:56,1
00:12:55,1
00:17:54,1
00:22:53,1
00:27:51,1
00:32:50,1
00:37:49,1
00:42:48,1
00:47:46,1
00:52:45,1
00:57:44,1
01:02:43,1
01:07:41,1
01:12:40,1
01:17:39,1
01:22:38,1
01:27:36,1
01:32:35,1
01:37:34,1
01:42:33,1
01:47:31,1
01:52:30,1
01:57:29,1
02:02:28,1
02:07:26,1
02:12:25,1
02:17:24,1
02:22:23,1
02:27:21,1
02:32:20,1
02:37:19,1
02:42:18,1
02:47:16,1
02:52:15,1
02:57:14,1
03:02:13,1
03:07:11,1
03:12:10,1
03:17:09,1
03:22:08,1
03:27:06,1
03:32:05,1
03:37:04,1
03:42:03,1
03:47:01,1
03:52:00,1
03:56:59,1
04:01:58,1
04:06:56,1
04:11:55,1
04:16:54,1
04:21:53,1
04:26:51,1
04:31:50,1
04:36:49,1
04:41:48,1
04:46:47,1
04:51:45,1
04:56:44,1
05:01:43,1
05:06:41,1
05:11:40,1
05:16:39,1
05:21:38,1
05:26:37,1
05:31:35,1
05:36:34,1
05:41:33,1
05:46:32,1
05:51:30,1
05:56:29,1
06:01:28,1
06:06:27,1
06:11:25,1
06:16:24,1
06:21:23,1
06:26:22,1
06:31:20,1
06:36:19,1
06:41:18,1
06:46:17,1
06:51:15,1
06:56:14,1
07:01:13,1
07:06:12,1
07:11:10,1
07:16:09,1
07:21:08,1
07:26:07,1
07:31:05,1
07:36:04,1
07:41:03,1
07:46:02,1
07:51:00,1
07:55:59,1
08:00:58,1
08:05:57,1
08:10:55,1
08:15:54,1
08:20:53,1
08:25:52,1
08:30:50,1
08:35:49,1
08:40:48,1
08:45:47,1
08:50:45,1
08:55:44,1
09:00:43,1
09:05:42,1
09:10:40,1
09:15:39,1
09:20:38,1
09:25:37,1
09:30:35,1
09:35:34,1
09:40:33,1
09:45:32,1
09:50:30,1
09:55:29,1
10:00:28,1
10:05:27,1
10:10:25,1
10:15:24,1
10:20:23,1
10:25:22,1
10:30:20,1
10:35:19,1
10:40:18,1
10:45:17,1
10:50:15,1
10:55:14,1
11:00:13,1
11:05:12,1
11:10:11,1
11:15:09,1
11:20:08,1
11:25:07,1
11:30:05,1
11:35:04,1
11:40:03,1
11:45:02,1
11:50:01,1
11:54:59,1
11:59:58,1
12:04:57,1
12:09:56,1
12:14:54,1
12:19:53,1
12:24:52,1
12:29:51,1
12:34:49,1
12:39:48,1
12:44:47,1
12:49:46,1
12:54:44,1
12:59:43,1
13:04:42,1
13:09:41,1
13:14:39,1
13:19:38,1
13:24:37,1
13:29:36,1
13:34:34,1
13:39:33,1
13:44:32,1
13:49:31,1
13:54:29,1
13:59:28,1
14:04:27,1
14:09:26,1
14:14:25,1
14:19:23,1
14:24:22,1
14:29:21,1
14:34:19,1
14:39:18,1
14:44:17,1
14:49:16,1
14:54:14,1
14:59:13,1
15:00:50,0
15:01:16,1
15:01:23,0
15:01:54,1
15:02:01,0
15:07:00,0
15:07:03,1
15:07:14,0
15:07:24,1
15:12:23,1
15:17:22,1
15:22:21,1
15:27:19,1
15:32:18,1
15:37:17,1
15:42:16,1
15:47:14,1
15:52:13,1
16:02:11,1
16:07:09,1
16:12:08,1
16:17:07,1
16:22:06,1
16:27:04,1
16:32:03,1
16:37:02,1
16:42:01,1
16:46:59,1
16:51:58,1
16:56:57,1
17:01:56,1
17:06:54,1
17:11:53,1
17:16:52,1
17:21:51,1
17:26:49,1
17:31:48,1
17:36:47,1
17:41:46,1
17:46:44,1
17:51:43,1
17:56:42,1
18:01:41,1
18:06:39,1
18:11:38,1
18:16:37,1
18:21:36,1
18:26:34,1
18:31:33,1
18:36:32,1
18:41:31,1
18:46:29,1
18:51:28,1
18:56:27,1
19:01:26,1
19:06:25,1
19:11:23,1
19:16:22,1
19:21:21,1
19:26:19,1
19:31:18,1
19:36:17,1
19:41:16,1
19:46:15,1
19:51:13,1
19:56:12,1
20:01:11,1
20:06:10,1
20:11:08,1
20:16:07,1
20:21:06,1
20:26:05,1
20:31:03,1
20:36:02,1
20:41:01,1
20:46:00,1
20:50:58,1
20:55:57,1
21:00:56,1
21:05:55,1
21:10:53,1
21:15:52,1
21:20:51,1
21:25:50,1
21:30:48,1
21:35:47,1
21:40:46,1
21:45:45,1
21:50:43,1
21:55:42,1
22:00:41,1
22:05:40,1
22:10:38,1
22:15:37,1
22:20:36,1
22:25:35,1
22:30:33,1
22:35:32,1
22:40:31,1
22:45:30,1
22:50:28,1
22:55:27,1
23:00:26,1
23:05:25,1
23:10:23,1
23:15:22,1
23:20:21,1
23:25:20,1
23:30:18,1
23:35:17,1
23:40:16,1
23:45:15,1
23:50:13,1
23:55:12,1
