t,n
00:04:21,1
00:09:20,1
00:14:19,1
00:19:18,1
00:24:17,1
00:29:15,1
00:34:14,1
00:39:13,1
00:44:12,1
00:49:10,1
00:54:09,1
00:59:09,1
01:04:07,1
01:09:05,1
01:14:05,1
01:19:03,1
01:24:02,1
01:29:00,1
01:33:59,1
01:38:58,1
01:43:57,1
01:48:55,1
01:53:54,1
01:58:53,1
02:03:52,1
02:08:50,1
02:13:49,1
02:18:48,1
02:23:47,1
02:28:45,1
02:33:44,1
02:38:43,1
02:43:42,1
02:48:40,1
02:53:39,1
02:58:38,1
03:03:37,1
03:08:35,1
03:13:34,1
03:18:33,1
03:23:32,1
03:28:30,1
03:33:29,1
03:38:28,1
03:43:27,1
03:48:25,1
03:53:24,1
03:58:23,1
04:03:22,1
04:08:20,1
04:13:19,1
04:18:18,1
04:23:17,1
04:28:15,1
04:33:14,1
04:38:13,1
04:43:12,1
04:48:10,1
04:53:09,1
04:58:08,1
05:03:07,1
05:08:05,1
05:13:04,1
05:18:03,1
05:23:02,1
05:28:00,1
05:32:59,1
05:37:58,1
05:42:57,1
05:47:55,1
05:52:54,1
05:57:53,1
06:02:52,1
06:07:50,1
06:12:49,1
06:17:48,1
06:22:47,1
06:27:45,1
06:32:44,1
06:37:43,1
06:42:42,1
06:47:40,1
06:52:39,1
06:57:38,1
07:02:37,1
07:07:35,1
07:12:34,1
07:17:33,1
07:22:32,1
07:27:31,1
07:32:29,1
07:37:28,1
07:42:27,1
07:47:26,1
07:52:24,1
07:57:23,1
08:02:22,1
08:07:21,1
08:12:19,1
08:17:18,1
08:22:17,1
08:27:15,1
08:32:14,1
08:37:13,1
08:42:12,1
08:47:11,1
08:52:09,1
08:57:08,1
09:02:07,1
09:07:06,1
09:12:04,1
09:17:03,1
09:22:02,1
09:27:01,1
09:31:59,1
09:36:58,1
09:41:57,1
09:46:56,1
09:51:54,1
09:56:53,1
10:01:52,1
10:06:51,1
10:11:49,1
10:16:48,1
10:21:47,1
10:26:46,1
10:31:44,1
10:36:43,1
10:41:42,1
10:46:41,1
10:51:39,1
10:56:38,1
11:01:37,1
11:06:36,1
11:11:34,1
11:16:33,1
11:21:32,1
11:26:31,1
11:31:29,1
11:36:28,1
11:41:27,1
11:46:26,1
11:51:24,1
11:56:23,1
12:01:22,1
12:06:21,1
12:11:19,1
12:16:18,1
12:21:17,1
12:26:16,1
12:31:15,1
12:36:13,1
12:41:12,1
12:46:11,1
12:51:09,1
12:56:08,1
13:01:07,1
13:06:06,1
13:11:04,1
13:16:04,1
13:21:02,1
13:26:01,1
13:30:59,1
13:35:58,1
13:40:57,1
13:45:56,1
13:50:55,1
13:55:53,1
14:00:52,1
14:05:51,1
14:10:49,1
14:15:48,1
14:20:47,1
14:25:46,1
14:30:45,1
14:35:43,1
14:40:42,1
14:45:25,0
14:46:05,1
14:46:12,0
14:46:30,1
14:46:42,0
14:47:08,1
14:47:16,0
14:47:21,1
14:47:28,0
14:47:35,1
14:49:33,0
14:49:34,1
14:49:37,0
14:50:12,1
14:50:31,0
14:50:58,1
14:51:05,0
14:51:08,1
14:56:07,1
15:01:06,1
15:06:05,1
15:11:04,1
15:16:03,1
15:21:01,1
15:26:00,1
15:30:59,1
15:35:58,1
15:40:56,1
15:45:55,1
15:50:54,1
15:55:53,1
16:00:51,1
16:05:50,1
16:10:49,1
16:15:48,1
16:20:46,1
16:25:45,1
16:30:44,1
16:35:43,1
16:40:41,1
16:45:40,1
16:50:39,1
16:55:38,1
17:00:36,1
17:05:35,1
17:10:34,1
17:15:33,1
17:20:31,1
17:25:30,1
17:30:29,1
17:35:28,1
17:40:26,1
17:45:25,1
17:50:24,1
17:55:23,1
18:00:22,1
18:05:20,1
18:10:19,1
18:15:18,1
18:20:16,1
18:25:15,1
18:30:14,1
18:35:13,1
18:40:11,1
18:45:10,1
18:50:09,1
18:55:08,1
19:00:06,1
19:05:05,1
19:10:04,1
19:15:03,1
19:20:01,1
19:25:00,1
19:29:59,1
19:34:58,1
19:39:56,1
19:44:55,1
19:54:53,1
19:59:51,1
20:04:50,1
20:09:49,1
20:14:48,1
20:19:47,1
20:24:45,1
20:29:44,1
20:34:43,1
20:39:41,1
20:44:40,1
20:49:40,1
20:54:38,1
20:59:37,1
21:04:35,1
21:09:34,1
21:14:33,1
21:19:31,1
21:24:30,1
21:34:28,1
21:39:27,1
21:44:25,1
21:49:24,1
21:54:23,1
21:59:22,1
22:04:21,1
22:09:19,1
22:14:18,1
22:19:17,1
22:24:16,1
22:29:14,1
22:34:13,1
22:39:12,1
22:44:10,1
22:49:09,1
22:54:08,1
22:59:07,1
23:04:05,1
23:09:04,1
23:14:03,1
23:19:02,1
23:24:00,1
23:28:59,1
23:33:58,1
23:38:57,1
23:43:55,1
23:48:54,1
23:53:53,1
23:58:52,1
