t,n
00:00:47,1
00:05:46,1
00:10:44,1
00:15:43,1
00:20:42,1
00:25:41,1
00:30:39,1
00:35:38,1
00:40:37,1
00:45:36,1
00:50:35,1
00:55:33,1
01:00:32,1
01:05:31,1
01:10:29,1
01:15:28,1
01:20:27,1
01:25:26,1
01:30:25,1
01:35:23,1
01:40:22,1
01:45:21,1
01:50:20,1
01:55:18,1
02:00:17,1
02:05:16,1
02:10:15,1
02:15:13,1
02:20:12,1
02:25:11,1
02:30:10,1
02:35:08,1
02:40:07,1
02:45:06,1
02:50:05,1
02:55:03,1
03:00:02,1
03:05:01,1
03:10:00,1
03:14:58,1
03:19:57,1
03:24:56,1
03:29:55,1
03:34:53,1
03:39:52,1
03:44:51,1
03:49:50,1
03:54:48,1
03:59:47,1
04:04:46,1
04:09:45,1
04:14:43,1
04:19:42,1
04:24:41,1
04:29:40,1
04:34:38,1
04:39:37,1
04:44:36,1
04:49:35,1
04:54:33,1
04:59:32,1
05:04:31,1
05:09:30,1
05:14:28,1
05:19:27,1
05:24:26,1
05:29:25,1
05:34:23,1
05:39:22,1
05:44:21,1
05:49:20,1
05:54:18,1
05:59:17,1
06:04:16,1
06:09:15,1
06:14:13,1
06:19:12,1
06:24:11,1
06:29:10,1
06:34:09,1
06:39:07,1
06:44:06,1
06:49:05,1
06:54:03,1
06:59:02,1
07:04:01,1
07:09:00,1
07:13:59,1
07:18:57,1
07:23:56,1
07:28:55,1
07:33:54,1
07:38:52,1
07:43:51,1
07:48:50,1
07:53:49,1
07:58:47,1
08:03:46,1
08:08:45,1
08:13:44,1
08:18:42,1
08:23:41,1
08:28:40,1
08:33:39,1
08:38:37,1
08:43:36,1
08:48:35,1
08:53:34,1
08:58:32,1
09:03:31,1
09:08:30,1
09:13:29,1
09:18:27,1
09:23:26,1
09:28:25,1
09:33:24,1
09:38:22,1
09:43:21,1
09:48:20,1
09:53:19,1
09:58:17,1
10:03:16,1
10:08:15,1
10:13:14,1
10:18:12,1
10:23:11,1
10:28:10,1
10:33:09,1
10:38:07,1
11:52:55,1
11:57:54,1
12:02:53,1
12:07:51,1
12:12:50,1
12:17:49,1
12:22:48,1
12:27:46,1
12:32:45,1
12:37:44,1
12:42:43,1
12:47:41,1
12:52:40,1
12:57:39,1
13:02:38,1
13:07:36,1
13:12:35,1
13:17:34,1
13:22:33,1
13:27:31,1
13:32:30,1
13:37:29,1
13:42:28,1
13:47:26,1
13:52:26,1
13:57:24,1
14:02:23,1
14:07:21,1
14:12:20,1
14:17:19,1
14:22:18,1
14:27:16,1
14:32:15,1
14:37:14,1
14:42:13,1
14:47:11,1
14:52:10,1
14:57:09,1
15:02:08,1
15:07:07,1
15:12:05,1
15:17:04,1
15:22:03,1
15:27:01,1
15:32:00,1
15:36:59,1
15:41:58,1
15:46:57,1
15:51:55,1
15:56:54,1
16:01:53,1
16:06:52,1
16:11:50,1
16:16:49,1
16:21:48,1
16:26:47,1
16:31:45,1
16:36:44,1
16:41:43,1
16:46:42,1
16:51:40,1
16:56:39,1
17:01:38,1
17:06:37,1
17:11:35,1
17:16:34,1
17:21:33,1
17:26:32,1
17:31:30,1
17:36:29,1
17:41:28,1
17:46:27,1
17:51:25,1
17:56:24,1
18:01:23,1
18:06:22,1
18:11:20,1
18:16:19,1
18:21:18,1
18:26:17,1
18:31:15,1
18:36:14,1
18:41:13,1
18:46:12,1
18:51:10,1
18:56:09,1
19:01:08,1
19:06:07,1
19:11:05,1
19:16:04,1
19:21:03,1
19:26:02,1
19:31:00,1
19:35:59,1
19:40:58,1
19:45:57,1
19:50:56,1
19:55:54,1
20:00:53,1
20:05:52,1
20:10:51,1
20:15:49,1
20:20:48,1
20:25:47,1
20:30:45,1
20:35:44,1
20:40:43,1
20:45:42,1
20:50:41,1
20:55:39,1
21:00:38,1
21:05:37,1
21:10:36,1
21:15:34,1
21:20:33,1
21:25:32,1
21:30:31,1
21:35:29,1
21:40:28,1
21:45:27,1
21:50:26,1
21:55:24,1
22:00:23,1
22:05:22,1
22:10:21,1
22:15:19,1
22:20:18,1
22:25:17,1
22:30:16,1
22:35:14,1
22:40:13,1
22:45:12,1
22:50:11,1
22:55:09,1
23:00:08,1
23:05:07,1
23:10:06,1
23:15:04,1
23:20:03,1
23:25:02,1
23:30:01,1
23:34:59,1
23:39:58,1
23:44:57,1
23:49:56,1
23:54:54,1
23:59:53,1
