t,n
00:02:21,0
00:07:20,0
00:12:19,0
00:17:17,0
00:22:16,0
00:27:15,0
00:32:14,0
00:37:12,0
00:42:11,0
00:47:10,0
00:52:09,0
00:57:07,0
01:02:06,0
01:07:05,0
01:12:03,0
01:17:02,0
01:22:01,0
01:27:00,0
01:31:59,0
01:36:57,0
01:41:56,0
01:46:55,0
01:51:54,0
01:56:52,0
02:01:51,0
02:06:50,0
02:11:49,0
02:16:47,0
02:21:46,0
02:26:45,0
02:31:44,0
02:36:42,0
02:41:41,0
02:46:40,0
02:51:39,0
02:56:37,0
03:01:36,0
03:06:35,0
03:11:34,0
03:16:32,0
03:21:31,0
03:26:30,0
03:31:29,0
03:36:27,0
03:41:26,0
03:46:25,0
03:51:24,0
03:56:22,0
04:01:21,0
04:06:20,0
04:11:19,0
04:16:17,0
04:21:16,0
04:26:15,0
04:31:14,0
04:36:12,0
04:41:11,0
04:46:10,0
04:51:09,0
04:56:07,0
05:01:06,0
05:06:05,0
05:11:04,0
05:16:02,0
05:21:01,0
05:26:00,0
05:30:59,0
05:35:57,0
05:40:56,0
05:45:55,0
05:50:54,0
05:55:53,0
06:00:51,0
06:05:50,0
06:10:49,0
06:15:47,0
06:20:46,0
06:25:45,0
06:30:44,0
06:35:43,0
06:40:41,0
06:45:40,0
06:50:39,0
06:55:38,0
07:00:36,0
07:05:35,0
07:10:34,0
07:15:33,0
07:20:31,0
07:25:30,0
07:30:29,0
07:35:28,0
07:40:26,0
07:45:25,0
07:50:24,0
07:55:23,0
08:00:21,0
08:05:20,0
08:10:19,0
08:15:18,0
08:20:16,0
08:25:15,0
08:30:14,0
08:35:13,0
08:40:11,0
08:45:10,0
08:50:09,0
08:55:08,0
09:00:06,0
09:05:05,0
09:10:04,0
09:20:02,0
09:25:00,0
09:29:59,0
09:34:58,0
09:39:56,0
09:44:55,0
09:49:54,0
09:54:53,0
09:59:51,0
10:04:50,0
10:09:49,0
10:14:48,0
10:19:46,0
10:24:45,0
10:29:44,0
10:34:43,0
10:39:41,0
10:44:40,0
10:49:39,0
10:54:38,0
10:59:41,0
11:04:35,0
11:09:34,0
11:14:33,0
11:19:31,0
11:24:30,0
11:29:29,0
11:34:28,0
11:39:27,0
11:44:25,0
11:49:24,0
11:54:23,0
11:59:21,0
12:04:20,0
12:09:19,0
12:14:18,0
12:19:16,0
12:24:15,0
12:29:14,0
12:34:13,0
12:39:11,0
12:44:10,0
12:49:09,0
12:54:08,0
12:59:07,0
13:04:05,0
13:09:04,0
13:14:03,0
13:19:01,0
13:24:00,0
13:28:59,0
13:33:58,0
13:38:57,0
13:43:55,0
13:48:54,0
13:53:53,0
13:58:52,0
14:03:50,0
14:08:49,0
14:13:48,0
14:18:47,0
14:23:45,0
14:28:44,0
14:33:43,0
14:38:42,0
14:43:40,0
14:48:39,0
14:53:38,0
14:58:37,0
15:03:39,0
15:08:36,0
15:13:33,0
15:18:32,0
15:23:30,0
15:28:29,0
15:33:28,0
15:38:27,0
15:43:25,0
15:48:24,0
15:53:23,0
15:58:22,0
16:03:20,0
16:08:19,0
16:13:18,0
16:18:17,0
16:23:15,0
16:28:14,0
16:33:13,0
16:38:12,0
16:43:10,0
16:48:09,0
16:53:08,0
16:58:07,0
17:03:05,0
17:08:04,0
17:13:03,0
17:18:02,0
17:23:01,0
17:27:59,0
17:32:58,0
17:37:57,0
17:42:55,0
17:47:54,0
17:52:53,0
17:57:52,0
18:02:50,0
18:07:49,0
18:12:48,0
18:17:47,0
18:22:46,0
18:27:44,0
18:32:43,0
18:37:42,0
18:42:40,0
18:47:39,0
18:52:38,0
18:57:37,0
19:02:35,0
19:07:34,0
19:12:33,0
19:17:32,0
19:22:31,0
19:27:29,0
19:32:28,0
19:37:27,0
19:42:25,0
19:47:24,0
19:52:23,0
19:57:22,0
20:02:21,0
20:07:19,0
20:12:18,0
20:17:17,0
20:22:16,0
20:27:14,0
20:32:13,0
20:37:12,0
20:42:11,0
20:47:09,0
20:52:08,0
20:57:07,0
21:02:06,0
21:07:04,0
21:12:03,0
21:17:02,0
21:22:01,0
21:26:59,0
21:31:58,0
21:36:57,0
21:41:56,0
21:46:54,0
21:51:53,0
21:56:52,0
22:01:51,0
22:06:49,0
22:11:48,0
22:16:47,0
22:21:46,0
22:26:44,0
22:31:43,0
22:36:42,0
22:41:41,0
22:46:39,0
22:51:38,0
22:56:37,0
23:01:36,0
23:06:34,0
23:11:33,0
23:16:32,0
23:21:31,0
23:26:29,0
23:31:28,0
23:36:27,0
23:41:26,0
23:46:25,0
23:51:23,0
23:56:22,0
