t,n
00:01:40,0
00:06:39,0
00:11:38,0
00:16:36,0
00:21:35,0
00:26:34,0
00:31:33,0
00:36:31,0
00:41:30,0
00:46:29,0
00:51:28,0
00:56:26,0
01:01:25,0
01:06:24,0
01:11:23,0
01:16:21,0
01:21:20,0
01:26:19,0
01:31:18,0
01:36:16,0
01:41:15,0
01:46:14,0
01:51:13,0
01:56:11,0
02:01:10,0
02:06:09,0
02:11:08,0
02:16:06,0
02:21:05,0
02:26:04,0
02:31:03,0
02:36:01,0
02:41:00,0
02:45:59,0
02:50:58,0
02:55:57,0
03:00:55,0
03:05:54,0
03:10:53,0
03:15:51,0
03:20:50,0
03:25:49,0
03:30:48,0
03:35:47,0
03:40:45,0
03:45:44,0
03:50:43,0
03:55:42,0
04:00:40,0
04:05:39,0
04:10:38,0
04:15:37,0
04:20:35,0
04:25:34,0
04:30:33,0
04:35:32,0
04:40:30,0
04:45:29,0
04:50:28,0
04:55:27,0
05:00:26,0
05:05:24,0
05:10:23,0
05:15:22,0
05:20:20,0
05:25:19,0
05:30:18,0
05:35:17,0
05:40:15,0
05:45:14,0
05:50:13,0
05:55:12,0
06:00:10,0
06:05:09,0
06:10:08,0
06:15:07,0
06:20:05,0
06:25:04,0
06:30:03,0
06:35:02,0
06:40:00,0
06:44:59,0
06:49:58,0
06:54:57,0
06:59:55,0
07:04:54,0
07:09:53,0
07:14:52,0
07:19:50,0
07:24:49,0
07:29:48,0
07:34:47,0
07:39:45,0
07:44:44,0
07:49:43,0
07:54:42,0
07:59:40,0
08:04:39,0
08:09:38,0
08:14:37,0
08:19:35,0
08:24:34,0
08:29:33,0
08:34:32,0
08:39:30,0
08:44:29,0
08:49:28,0
08:54:27,0
08:59:25,0
09:04:24,0
09:09:23,0
09:14:22,0
09:19:20,0
09:24:19,0
09:29:18,0
09:34:17,0
09:39:15,0
09:44:14,0
09:49:13,0
09:54:12,0
09:59:11,0
10:04:09,0
10:09:08,0
10:14:07,0
10:19:05,0
10:24:04,0
10:29:03,0
10:34:02,0
10:39:01,0
10:43:59,0
10:48:58,0
10:53:57,0
10:58:56,0
11:03:54,0
11:08:53,0
11:13:52,0
11:18:51,0
11:23:49,0
11:28:48,0
11:33:47,0
11:38:46,0
11:43:44,0
11:48:43,0
11:53:42,0
11:58:41,0
12:03:39,0
12:08:38,0
12:13:37,0
12:18:36,0
12:23:34,0
12:28:33,0
12:33:32,0
12:38:31,0
12:43:29,0
12:48:28,0
12:53:27,0
12:58:26,0
13:03:24,0
13:08:23,0
13:13:22,0
13:18:21,0
13:23:19,0
13:28:18,0
13:33:17,0
13:38:16,0
13:43:14,0
13:48:13,0
13:53:12,0
13:58:11,0
14:03:09,0
14:08:08,0
14:13:07,0
14:18:06,0
14:23:04,0
14:28:03,0
14:33:02,0
14:38:01,0
14:42:59,0
14:47:58,0
14:52:57,0
14:57:56,0
15:02:54,0
15:07:53,0
15:12:52,0
15:17:51,0
15:22:49,0
15:27:48,0
15:32:47,0
15:37:46,0
15:42:45,0
15:47:43,0
15:52:42,0
15:57:41,0
16:02:39,0
16:07:39,0
16:12:37,0
16:17:36,0
16:22:35,0
16:27:33,0
16:32:32,0
16:37:31,0
16:42:29,0
16:47:28,0
16:52:27,0
16:57:26,0
17:02:25,0
17:07:23,0
17:12:22,0
17:17:21,0
17:22:20,0
17:27:18,0
17:32:17,0
17:37:16,0
17:42:15,0
17:47:13,0
17:52:12,0
17:57:11,0
18:02:10,0
18:07:08,0
18:12:07,0
18:17:06,0
18:22:05,0
18:27:03,0
18:32:02,0
18:37:01,0
18:42:00,0
18:46:58,0
18:51:57,0
18:56:56,0
19:01:55,0
19:06:53,0
19:11:52,0
19:16:51,0
19:21:50,0
19:26:48,0
19:31:47,0
19:36:46,0
19:41:45,0
19:46:43,0
19:51:42,0
19:56:41,0
20:01:40,0
20:06:38,0
20:11:37,0
20:16:36,0
20:21:35,0
20:26:33,0
20:31:32,0
20:36:31,0
20:41:30,0
20:46:28,0
20:51:27,0
20:56:26,0
21:01:25,0
21:06:23,0
21:11:22,0
21:16:21,0
21:21:20,0
21:26:18,0
21:31:17,0
21:36:16,0
21:41:15,0
21:46:13,0
21:51:12,0
21:56:11,0
22:01:10,0
22:06:08,0
22:11:07,0
22:16:06,0
22:21:05,0
22:26:03,0
22:31:02,0
22:36:01,0
22:41:00,0
22:45:59,0
22:50:57,0
22:55:56,0
23:00:55,0
23:05:53,0
23:10:52,0
23:15:51,0
23:20:50,0
23:25:49,0
23:30:47,0
23:35:46,0
23:40:45,0
23:45:44,0
23:50:42,0
23:55:41,0
