t,n
00:03:46,1
00:08:44,1
00:13:43,1
00:18:42,1
00:23:41,1
00:28:39,1
00:33:38,1
00:38:37,1
00:43:36,1
00:48:34,1
00:53:33,1
00:58:32,1
01:03:31,1
01:08:29,1
01:13:28,1
01:18:27,1
01:23:26,1
01:28:24,1
01:33:23,1
01:38:22,1
01:43:21,1
01:48:19,1
01:53:18,1
01:58:17,1
02:03:16,1
02:08:14,1
02:13:13,1
02:18:12,1
02:23:11,1
02:28:09,1
02:33:08,1
02:38:07,1
02:43:06,1
02:48:04,1
02:53:03,1
02:58:02,1
03:03:01,1
03:07:59,1
03:12:58,1
03:17:57,1
03:22:56,1
03:27:55,1
03:32:53,1
03:37:52,1
03:42:51,1
03:47:49,1
03:52:48,1
03:57:47,1
04:02:46,1
04:07:44,1
04:12:43,1
04:17:42,1
04:22:41,1
04:27:39,1
04:32:38,1
04:37:37,1
04:42:36,1
04:47:35,1
04:52:33,1
04:57:32,1
05:02:31,1
05:07:29,1
05:12:28,1
05:17:27,1
05:22:26,1
05:27:25,1
05:32:23,1
05:37:22,1
05:42:21,1
05:47:20,1
05:52:18,1
05:57:17,1
06:02:16,1
06:07:15,1
06:12:13,1
06:17:12,1
06:22:11,1
06:27:10,1
06:32:08,1
06:37:07,1
06:42:06,1
06:47:05,1
06:52:03,1
06:57:02,1
07:02:01,1
07:07:00,1
07:11:58,1
07:16:57,1
07:21:56,1
07:26:55,1
07:31:53,1
07:36:52,1
07:41:51,1
07:46:50,1
07:51:48,1
07:56:47,1
08:01:46,1
08:06:45,1
08:11:43,1
08:16:42,1
08:21:41,1
08:26:40,1
08:31:38,1
08:36:37,1
08:41:36,1
08:46:35,1
08:51:33,1
08:56:32,1
09:01:31,1
09:06:30,1
09:11:28,1
09:16:27,1
09:21:26,1
09:26:25,1
09:31:23,1
09:36:22,1
09:41:21,1
09:46:20,1
09:51:18,1
09:56:17,1
10:01:16,1
10:06:15,1
10:11:13,1
10:16:12,1
10:21:11,1
10:26:10,1
10:31:08,1
10:36:07,1
10:41:06,1
10:46:05,1
10:51:03,1
10:56:02,1
11:01:01,1
11:06:00,1
11:10:59,1
11:15:57,1
11:20:56,1
11:25:55,1
11:30:53,1
11:35:52,1
11:40:51,1
11:45:50,1
11:50:49,1
11:55:47,1
12:00:46,1
12:05:45,1
12:10:43,1
12:15:42,1
12:20:41,1
12:25:40,1
12:30:39,1
12:35:37,1
12:40:36,1
12:45:35,1
12:50:34,1
12:55:32,1
13:00:31,1
13:05:30,1
13:10:29,1
13:15:27,1
13:20:26,1
13:25:25,1
13:30:24,1
13:35:23,1
13:40:21,1
13:45:20,1
13:50:19,1
13:55:18,1
14:00:16,1
14:05:15,1
14:10:14,1
14:15:12,1
14:20:11,1
14:25:10,1
14:30:09,1
14:35:07,1
14:40:06,1
14:45:05,1
14:50:04,1
14:55:02,1
15:00:01,1
15:05:00,1
15:09:59,1
15:14:57,1
15:19:56,1
15:24:55,1
15:29:54,1
15:34:52,1
15:39:51,1
15:44:50,1
15:49:49,1
15:54:47,1
15:59:46,1
16:04:45,1
16:09:44,1
16:14:42,1
16:19:41,1
16:24:40,1
16:29:39,1
16:34:37,1
16:39:36,1
16:44:35,1
16:49:34,1
16:54:33,1
16:59:31,1
17:04:30,1
17:09:29,1
17:14:27,1
17:19:26,1
17:24:25,1
17:29:24,1
17:34:23,1
17:39:21,1
17:44:20,1
17:49:19,1
17:54:18,1
17:59:16,1
18:04:15,1
18:09:14,1
18:14:13,1
18:19:11,1
18:24:10,1
18:29:09,1
18:34:08,1
18:39:06,1
18:44:05,1
18:49:04,1
18:54:03,1
18:59:01,1
19:04:00,1
19:08:59,1
19:13:58,1
19:18:56,1
19:23:55,1
19:28:54,1
19:33:53,1
19:38:51,1
19:43:50,1
19:48:49,1
19:53:48,1
19:58:46,1
20:03:45,1
20:08:44,1
20:13:43,1
20:18:41,1
20:23:40,1
20:28:39,1
20:33:38,1
20:38:36,1
20:43:35,1
20:48:34,1
20:53:33,1
20:58:31,1
21:03:30,1
21:08:29,1
21:13:28,1
21:18:26,1
21:23:25,1
21:28:24,1
21:33:23,1
21:38:21,1
21:43:20,1
21:48:19,1
21:53:18,1
21:58:16,1
22:03:15,1
22:08:14,1
22:13:13,1
22:18:11,1
22:23:10,1
22:28:09,1
22:33:08,1
22:38:06,1
22:43:05,1
22:48:04,1
22:53:03,1
22:58:01,1
23:03:00,1
23:07:59,1
23:12:58,1
23:17:57,1
23:22:55,1
23:27:54,1
23:32:53,1
23:37:51,1
23:42:50,1
23:47:49,1
23:52:48,1
23:57:47,1
