t,n
00:01:42,1
00:06:41,1
00:11:40,1
00:16:38,1
00:21:37,1
00:26:36,1
00:31:35,1
00:36:33,1
00:41:32,1
00:46:31,1
00:51:30,1
00:56:29,1
01:01:27,1
01:06:26,1
01:11:25,1
01:16:23,1
01:21:22,1
01:26:21,1
01:31:20,1
01:36:19,1
01:41:17,1
01:46:16,1
01:51:15,1
01:56:14,1
02:01:12,1
02:06:11,1
02:11:10,1
02:16:09,1
02:21:07,1
02:26:06,1
02:31:05,1
02:36:04,1
02:41:02,1
02:46:01,1
02:51:00,1
02:55:59,1
03:00:57,1
03:05:56,1
03:10:55,1
03:15:54,1
03:20:52,1
03:25:51,1
03:30:50,1
03:35:49,1
03:40:47,1
03:45:46,1
03:50:45,1
03:55:44,1
04:00:42,1
04:05:41,1
04:10:40,1
04:15:39,1
04:20:37,1
04:25:36,1
04:30:35,1
04:35:34,1
04:40:32,1
04:45:31,1
04:50:30,1
04:55:29,1
05:00:27,1
05:05:26,1
05:10:25,1
05:15:24,1
05:20:22,1
05:25:21,1
05:30:20,1
05:35:19,1
05:40:17,1
05:45:16,1
05:50:15,1
05:55:14,1
06:00:12,1
06:05:11,1
06:10:10,1
06:15:09,1
06:20:07,1
06:25:06,1
06:30:05,1
06:35:04,1
06:40:02,1
06:45:01,1
06:50:00,1
06:54:59,1
06:59:57,1
07:04:56,1
07:09:55,1
07:14:54,1
07:19:52,1
07:24:51,1
07:29:50,1
07:34:49,1
07:39:47,1
07:44:46,1
07:49:45,1
07:54:44,1
07:59:43,1
08:04:41,1
08:09:40,1
08:14:39,1
08:19:37,1
08:24:36,1
08:29:35,1
08:34:34,1
08:39:33,1
08:44:31,1
08:49:30,1
08:54:29,1
08:59:28,1
09:04:26,1
09:09:25,1
09:14:24,1
09:19:23,1
09:24:21,1
09:29:20,1
09:34:19,1
09:39:18,1
09:44:16,1
09:49:15,1
09:54:14,1
09:55:20,0
09:55:56,1
09:56:03,0
09:57:17,1
09:57:27,0
10:02:26,0
10:07:25,0
10:07:52,1
10:07:59,0
10:12:46,1
10:12:56,0
10:15:24,1
10:15:34,0
10:16:32,1
10:16:38,0
10:17:25,1
10:17:37,0
10:17:41,1
10:17:48,0
10:20:07,1
10:20:14,0
10:21:14,1
10:21:30,0
10:24:54,1
10:25:02,0
10:25:55,1
10:26:02,0
10:27:14,1
10:27:23,0
10:29:28,1
10:29:39,0
10:29:53,1
10:30:00,0
10:31:58,1
10:32:10,0
10:33:44,1
10:33:53,0
10:35:40,1
10:35:48,0
10:40:47,0
10:41:18,1
10:41:28,0
10:42:40,1
10:42:51,0
10:47:50,0
10:48:00,1
10:48:07,0
10:48:34,1
10:48:42,0
10:50:19,1
10:50:27,0
10:51:01,1
10:51:09,0
10:52:01,1
10:52:18,0
10:52:25,1
10:52:35,0
10:54:19,1
10:54:27,0
10:54:32,1
10:54:34,0
10:55:58,1
10:56:06,0
10:56:41,1
10:56:52,0
10:58:01,1
10:58:09,0
11:01:32,1
11:01:38,0
11:03:42,1
11:03:50,0
11:05:39,1
11:05:49,0
11:05:50,1
11:06:01,0
11:08:04,1
11:08:14,0
11:08:26,1
11:08:43,0
11:08:52,1
11:08:58,0
11:10:16,1
11:10:27,0
11:13:29,1
11:13:44,0
11:15:29,1
11:15:37,0
11:16:20,1
11:16:30,0
11:18:25,1
11:18:39,0
11:21:00,1
11:21:13,0
11:21:50,1
11:22:05,0
11:23:11,1
11:23:19,0
11:24:13,1
11:27:48,0
11:28:03,1
11:28:29,0
11:29:12,1
11:30:23,0
11:31:36,1
11:31:44,0
11:32:44,1
11:32:55,0
11:32:59,1
11:35:00,0
11:35:20,1
11:35:29,0
11:36:17,1
11:36:30,0
11:38:25,1
11:43:24,1
11:48:22,1
11:53:21,1
11:58:19,1
12:03:18,1
12:08:17,1
12:13:16,1
12:18:14,1
12:23:13,1
12:28:12,1
12:33:11,1
12:38:09,1
12:43:08,1
12:48:07,1
12:53:06,1
12:58:04,1
13:03:03,1
13:08:02,1
13:13:01,1
13:17:59,1
13:22:58,1
13:27:57,1
13:32:56,1
13:37:59,1
13:42:53,1
13:47:52,1
13:52:51,1
13:57:49,1
14:02:48,1
14:07:47,1
14:12:46,1
14:17:45,1
14:22:43,1
14:27:42,1
14:32:41,1
14:37:39,1
14:42:38,1
14:47:37,1
14:52:36,1
14:57:35,1
15:02:33,1
15:07:32,1
15:12:31,1
15:17:30,1
15:22:28,1
15:27:27,1
15:32:26,1
15:37:25,1
15:42:23,1
15:47:22,1
15:52:21,1
15:57:20,1
16:02:18,1
16:07:17,1
16:12:16,1
16:17:15,1
16:22:13,1
16:27:12,1
16:32:11,1
16:37:10,1
16:42:08,1
16:47:07,1
16:52:06,1
16:57:05,1
17:02:03,1
17:07:02,1
17:12:01,1
17:17:00,1
17:21:58,1
17:26:57,1
17:31:56,1
17:36:55,1
17:41:53,1
17:46:52,1
17:51:51,1
17:56:50,1
18:01:48,1
18:06:47,1
18:11:46,1
18:16:45,1
18:21:43,1
18:26:42,1
18:31:41,1
18:36:40,1
18:41:38,1
18:46:37,1
18:51:36,1
18:56:35,1
19:01:33,1
19:06:32,1
19:11:31,1
19:16:30,1
19:21:28,1
19:26:27,1
19:31:26,1
19:36:25,1
19:41:23,1
19:46:22,1
19:51:21,1
19:56:20,1
20:01:18,1
20:06:17,1
20:11:16,1
20:16:15,1
20:21:13,1
20:26:12,1
20:31:11,1
20:36:10,1
20:41:09,1
20:46:07,1
20:51:06,1
20:56:05,1
21:01:03,1
21:06:02,1
21:11:01,1
21:16:00,1
21:20:59,1
21:25:57,1
21:30:56,1
21:35:55,1
21:40:54,1
21:45:52,1
21:50:51,1
21:55:50,1
22:00:49,1
22:05:47,1
22:10:46,1
22:15:45,1
22:20:44,1
22:25:42,1
22:30:41,1
22:35:40,1
22:40:39,1
22:45:37,1
22:50:36,1
22:55:35,1
23:00:34,1
23:05:32,1
23:10:31,1
23:15:30,1
23:20:29,1
23:25:27,1
23:30:26,1
23:35:25,1
23:40:24,1
23:45:22,1
23:50:21,1
23:55:20,1
