t,n
00:04:25,1
00:09:23,1
00:14:22,1
00:19:21,1
00:24:20,1
00:29:18,1
00:34:17,1
00:39:16,1
00:44:15,1
00:49:13,1
00:54:12,1
00:59:11,1
01:04:10,1
01:09:08,1
01:14:07,1
01:19:06,1
01:24:05,1
01:29:03,1
01:34:02,1
01:39:01,1
01:44:00,1
01:48:59,1
01:53:57,1
01:58:56,1
02:03:55,1
02:08:53,1
02:13:52,1
02:18:51,1
02:23:50,1
02:28:49,1
02:33:47,1
02:38:46,1
02:43:45,1
02:48:44,1
02:53:42,1
02:58:41,1
03:03:40,1
03:08:39,1
03:13:37,1
03:18:36,1
03:23:35,1
03:28:34,1
03:33:32,1
03:38:31,1
03:43:30,1
03:48:29,1
03:53:27,1
03:58:26,1
04:03:25,1
04:08:24,1
04:13:22,1
04:18:21,1
04:23:20,1
04:28:19,1
04:33:17,1
04:38:16,1
04:43:15,1
04:48:14,1
04:53:12,1
04:58:11,1
05:03:10,1
05:08:09,1
05:13:07,1
05:18:06,1
05:23:05,1
05:28:04,1
05:33:02,1
05:38:01,1
05:43:00,1
05:47:59,1
05:52:57,1
05:57:56,1
06:02:55,1
06:07:54,1
06:12:52,1
06:17:51,1
06:22:50,1
06:27:49,1
06:32:47,1
06:37:46,1
06:42:45,1
06:47:44,1
06:52:43,1
06:57:41,1
07:02:40,1
07:07:39,1
07:12:37,1
07:17:36,1
07:22:35,1
07:27:34,1
07:32:32,1
07:37:31,1
07:42:30,1
07:47:29,1
07:52:27,1
07:57:26,1
08:02:25,1
08:12:23,1
08:17:21,1
08:22:20,1
08:27:19,1
08:32:17,1
08:37:16,1
08:42:15,1
08:47:14,1
08:52:13,1
08:57:11,1
09:02:10,1
09:07:09,1
09:12:08,1
09:17:06,1
09:22:05,1
09:27:04,1
09:32:03,1
09:37:01,1
09:42:00,1
09:46:59,1
09:51:58,1
09:56:56,1
09:59:16,0
09:59:37,1
09:59:44,0
10:00:40,1
10:05:39,1
10:10:38,1
10:15:37,1
10:20:35,1
10:25:34,1
10:30:33,1
10:35:32,1
10:40:31,1
10:45:29,1
10:50:28,1
10:55:27,1
11:00:25,1
11:05:24,1
11:10:23,1
11:15:22,1
11:20:21,1
11:25:19,1
11:30:18,1
11:35:17,1
11:40:16,1
11:45:14,1
11:50:13,1
11:55:12,1
12:00:11,1
12:05:09,1
12:10:08,1
12:15:07,1
12:20:06,1
12:25:04,1
12:30:03,1
12:35:02,1
12:40:01,1
12:44:59,1
12:49:58,1
12:54:57,1
12:59:56,1
13:04:54,1
13:09:53,1
13:14:52,1
13:19:51,1
13:24:49,1
13:29:48,1
13:34:47,1
13:39:46,1
13:44:44,1
13:49:43,1
13:54:42,1
13:59:41,1
14:04:40,1
14:09:38,1
14:14:37,1
14:19:36,1
14:24:34,1
14:29:33,1
14:34:32,1
14:39:31,1
14:44:29,1
14:49:28,1
14:54:27,1
14:59:26,1
15:04:25,1
15:09:23,1
15:14:22,1
15:19:21,1
15:29:18,1
15:34:17,1
15:39:16,1
15:44:14,1
15:49:13,1
15:54:12,1
15:59:11,1
16:04:09,1
16:09:08,1
16:14:07,1
16:19:06,1
16:24:05,1
16:29:03,1
16:34:02,1
16:39:01,1
16:43:59,1
16:48:58,1
16:53:57,1
16:58:56,1
17:03:55,1
17:08:53,1
17:13:52,1
17:18:51,1
17:23:50,1
17:28:48,1
17:33:47,1
17:38:46,1
17:43:45,1
17:48:43,1
17:53:42,1
17:58:41,1
18:03:40,1
18:08:38,1
18:13:37,1
18:18:36,1
18:23:35,1
18:28:33,1
18:33:32,1
18:38:31,1
18:43:30,1
18:48:28,1
18:53:27,1
18:58:26,1
19:03:25,1
19:08:23,1
19:13:22,1
19:18:21,1
19:23:20,1
19:28:18,1
19:33:17,1
19:38:16,1
19:43:15,1
19:48:13,1
19:53:12,1
19:58:11,1
20:03:10,1
20:08:09,1
20:13:07,1
20:18:06,1
20:23:05,1
20:28:03,1
20:33:02,1
20:38:01,1
20:43:00,1
20:47:58,1
20:52:57,1
20:57:56,1
21:02:55,1
21:07:53,1
21:12:52,1
21:17:51,1
21:22:50,1
21:27:48,1
21:32:47,1
21:37:46,1
21:42:45,1
21:47:43,1
21:52:42,1
21:57:41,1
22:02:40,1
22:07:38,1
22:12:37,1
22:22:35,1
22:27:33,1
22:32:32,1
22:37:31,1
22:42:30,1
22:47:29,1
22:52:27,1
22:57:26,1
23:02:25,1
23:07:23,1
23:12:22,1
23:17:21,1
23:22:20,1
23:27:19,1
23:32:17,1
23:37:16,1
23:42:15,1
23:47:13,1
23:52:12,1
23:57:11,1
