t,n
00:02:39,1
00:07:38,1
00:12:37,1
00:17:35,1
00:22:34,1
00:27:33,1
00:32:32,1
00:37:30,1
00:42:29,1
00:47:28,1
00:52:27,1
00:57:25,1
01:02:24,1
01:07:23,1
01:12:22,1
01:17:20,1
01:22:19,1
01:27:18,1
01:32:17,1
01:37:15,1
01:42:15,1
01:47:13,1
01:52:12,1
01:57:11,1
02:02:09,1
02:07:08,1
02:12:07,1
02:17:05,1
02:22:04,1
02:27:03,1
02:32:02,1
02:37:01,1
02:41:59,1
02:46:58,1
02:51:57,1
02:56:55,1
03:06:53,1
03:11:52,1
03:16:51,1
03:21:49,1
03:26:48,1
03:31:47,1
03:36:45,1
03:41:44,1
03:46:43,1
03:51:42,1
03:56:41,1
04:01:39,1
04:06:38,1
04:11:37,1
04:16:35,1
04:21:34,1
04:26:33,1
04:31:32,1
04:36:31,1
04:41:29,1
04:46:28,1
04:51:27,1
04:56:26,1
05:01:24,1
05:06:23,1
05:11:22,1
05:16:21,1
05:21:19,1
05:26:18,1
05:31:17,1
05:36:16,1
05:41:14,1
05:46:13,1
05:51:12,1
05:56:11,1
06:01:09,1
06:06:08,1
06:11:07,1
06:16:06,1
06:21:04,1
06:26:03,1
06:31:02,1
06:36:01,1
06:40:59,1
06:45:58,1
06:50:57,1
06:55:56,1
07:00:54,1
07:05:53,1
07:10:52,1
07:15:51,1
07:20:50,1
07:25:48,1
07:30:47,1
07:35:46,1
07:40:44,1
07:45:43,1
07:50:42,1
07:55:41,1
08:00:39,1
08:05:38,1
08:10:37,1
08:15:36,1
08:20:34,1
08:25:33,1
08:30:32,1
08:35:31,1
08:40:29,1
08:45:28,1
08:50:27,1
08:55:26,1
09:00:24,1
09:05:23,1
09:10:22,1
09:15:21,1
09:20:19,1
09:25:18,1
09:30:17,1
09:35:16,1
09:40:15,1
09:45:13,1
09:50:12,1
09:55:11,1
10:00:10,1
10:05:08,1
10:10:07,1
10:15:06,1
10:20:05,1
10:25:03,1
10:30:02,1
10:35:01,1
10:40:00,1
10:44:58,1
10:49:57,1
10:54:56,1
10:59:55,1
11:04:53,1
11:09:52,1
11:14:51,1
11:19:50,1
11:24:48,1
11:29:47,1
11:34:46,1
11:39:45,1
11:44:43,1
11:49:42,1
11:54:41,1
11:59:40,1
12:04:38,1
12:09:37,1
12:14:36,1
12:19:35,1
12:24:33,1
12:29:32,1
12:34:31,1
12:39:30,1
12:44:28,1
12:49:27,1
12:54:26,1
12:59:25,1
13:04:23,1
13:09:22,1
13:14:21,1
13:19:20,1
13:24:18,1
13:29:17,1
13:30:27,0
13:30:29,1
13:30:39,0
13:30:48,1
13:35:47,1
13:36:51,0
13:36:56,1
13:37:03,0
13:37:29,1
13:37:36,0
13:38:25,1
13:38:33,0
13:38:40,1
13:38:56,0
13:40:48,1
13:40:56,0
13:41:58,1
13:42:41,0
13:42:43,1
13:42:51,0
13:43:14,1
13:43:46,0
13:44:03,1
13:45:07,0
13:45:32,1
13:46:33,0
13:47:16,1
13:47:32,0
13:48:37,1
13:48:44,0
13:48:48,1
13:48:56,0
13:48:57,1
13:49:05,0
13:49:09,1
13:50:51,0
13:50:55,1
13:51:19,0
13:52:01,1
13:52:09,0
13:52:34,1
13:53:35,0
13:54:14,1
13:54:25,0
13:54:31,1
13:54:39,0
13:54:51,1
13:59:50,1
14:04:48,1
14:09:47,1
14:14:46,1
14:19:45,1
14:19:54,0
14:20:07,1
14:20:17,0
14:20:41,1
14:20:47,0
14:20:58,1
14:21:06,0
14:21:38,1
14:22:39,0
14:22:52,1
14:23:00,0
14:24:09,1
14:24:16,0
14:25:47,1
14:25:54,0
14:26:12,1
14:26:20,0
14:28:08,1
14:28:19,0
14:29:13,1
14:29:20,0
14:30:25,1
14:30:31,0
14:30:38,1
14:30:45,0
14:30:59,1
14:31:06,0
14:31:23,1
14:31:31,0
14:31:50,1
14:32:00,0
14:32:19,1
14:32:37,0
14:33:03,1
14:33:12,0
