t,n
00:00:29,0
00:05:28,0
00:10:27,0
00:15:26,0
00:20:24,0
00:25:23,0
00:30:22,0
00:35:21,0
00:40:19,0
00:45:18,0
00:50:17,0
00:55:16,0
01:00:14,0
01:05:13,0
01:10:12,0
01:15:11,0
01:20:09,0
01:25:08,0
01:30:07,0
01:35:06,0
01:40:04,0
01:45:03,0
01:50:02,0
01:55:01,0
01:59:59,0
02:04:58,0
02:09:57,0
02:14:56,0
02:19:54,0
02:24:53,0
02:29:52,0
02:34:51,0
02:39:49,0
02:44:48,0
02:49:47,0
02:54:46,0
02:59:44,0
03:04:43,0
03:09:42,0
03:14:41,0
03:19:39,0
03:24:38,0
03:29:37,0
03:34:36,0
03:39:34,0
03:44:33,0
03:49:32,0
03:54:31,0
03:59:29,0
04:04:28,0
04:09:27,0
04:14:26,0
04:19:24,0
04:24:23,0
04:29:22,0
04:34:21,0
04:39:19,0
04:44:18,0
04:49:17,0
04:54:16,0
04:59:15,0
05:04:13,0
05:09:12,0
05:14:11,0
05:19:10,0
05:24:08,0
05:29:07,0
05:34:06,0
05:39:05,0
05:44:03,0
05:49:02,0
05:54:01,0
05:58:59,0
06:03:58,0
06:08:57,0
06:13:56,0
06:18:55,0
06:23:53,0
06:28:52,0
06:33:51,0
06:38:50,0
06:43:48,0
06:48:47,0
06:53:46,0
06:58:45,0
07:03:43,0
07:08:42,0
07:13:41,0
07:18:40,0
07:23:38,0
07:28:37,0
07:33:36,0
07:38:35,0
07:43:33,0
07:48:32,0
07:53:31,0
07:58:30,0
08:03:28,0
08:08:27,0
08:13:26,0
08:18:25,0
08:23:23,0
08:28:22,0
08:33:21,0
08:38:20,0
08:43:18,0
08:48:17,0
08:53:16,0
08:58:15,0
09:03:14,0
09:08:12,0
09:13:11,0
09:18:10,0
09:23:08,0
09:28:07,0
09:33:06,0
09:38:05,0
09:43:03,0
09:48:02,0
09:53:01,0
09:58:00,0
10:02:58,0
10:07:57,0
10:12:56,0
10:17:55,0
10:22:53,0
10:27:52,0
10:32:51,0
10:37:50,0
10:42:49,0
10:47:47,0
10:52:46,0
10:57:45,0
11:02:43,0
11:07:42,0
11:12:41,0
11:17:40,0
11:22:39,0
11:27:37,0
11:32:36,0
11:37:35,0
11:42:33,0
11:47:32,0
11:52:31,0
11:57:30,0
12:02:29,0
12:07:27,0
12:12:26,0
12:17:25,0
12:22:24,0
12:27:22,0
12:32:21,0
12:37:20,0
12:42:19,0
12:47:17,0
12:52:16,0
12:57:15,0
13:02:14,0
13:07:12,0
13:12:11,0
13:17:10,0
13:22:09,0
13:27:07,0
13:32:06,0
13:37:05,0
13:42:04,0
13:47:02,0
13:52:01,0
13:57:00,0
14:01:59,0
14:06:57,0
14:11:56,0
14:16:55,0
14:21:54,0
14:26:52,0
14:31:51,0
14:36:50,0
14:41:49,0
14:46:47,0
14:51:46,0
14:56:45,0
15:01:44,0
15:06:42,0
15:11:41,0
15:16:40,0
15:21:39,0
15:26:37,0
15:31:36,0
15:36:35,0
15:41:34,0
15:46:32,0
15:51:31,0
15:56:30,0
16:01:29,0
16:06:27,0
16:11:26,0
16:16:25,0
16:21:24,0
16:26:22,0
16:31:21,0
16:36:20,0
16:41:19,0
16:46:17,0
16:51:16,0
16:56:15,0
17:01:14,0
17:06:13,0
17:11:11,0
17:16:10,0
17:21:09,0
17:26:07,0
17:31:06,0
17:36:05,0
17:41:04,0
17:46:03,0
17:51:01,0
17:56:00,0
18:00:59,0
18:05:57,0
18:10:56,0
18:15:55,0
18:20:54,0
18:25:53,0
18:30:51,0
18:35:50,0
18:40:49,0
18:45:48,0
18:50:46,0
18:55:45,0
19:00:44,0
19:05:43,0
19:10:41,0
19:15:40,0
19:20:39,0
19:25:38,0
19:30:36,0
19:35:35,0
19:40:34,0
19:45:33,0
19:50:31,0
19:55:30,0
20:00:29,0
20:05:28,0
20:10:26,0
20:15:25,0
20:20:24,0
20:25:23,0
20:30:21,0
20:35:20,0
20:40:19,0
20:45:18,0
20:50:16,0
20:55:15,0
21:00:14,0
21:05:13,0
21:10:11,0
21:15:10,0
21:20:09,0
21:25:08,0
21:30:06,0
21:35:05,0
21:40:04,0
21:45:03,0
21:50:01,0
21:55:00,0
21:59:59,0
22:04:58,0
22:09:56,0
22:14:55,0
22:19:54,0
22:24:53,0
22:29:51,0
22:34:50,0
22:39:49,0
22:44:48,0
22:49:46,0
22:54:45,0
22:59:44,0
23:04:43,0
23:09:41,0
23:14:40,0
23:19:39,0
23:24:38,0
23:29:36,0
23:34:35,0
23:39:34,0
23:44:33,0
23:49:31,0
23:54:30,0
23:59:29,0
