t,n
00:03:31,1
00:08:30,1
00:13:29,1
00:18:27,1
00:23:26,1
00:28:25,1
00:33:24,1
00:38:22,1
00:43:21,1
00:48:20,1
00:53:19,1
00:58:17,1
01:03:16,1
01:08:15,1
01:13:14,1
01:18:12,1
01:23:11,1
01:28:10,1
01:33:09,1
01:38:07,1
01:43:06,1
01:48:05,1
01:53:04,1
01:58:03,1
02:03:01,1
02:08:00,1
02:12:59,1
02:17:57,1
02:22:56,1
02:27:55,1
02:32:54,1
02:37:53,1
02:42:51,1
02:47:50,1
02:52:49,1
02:57:47,1
03:02:46,1
03:07:45,1
03:12:44,1
03:17:43,1
03:22:41,1
03:27:40,1
03:32:39,1
03:37:38,1
03:42:36,1
03:47:35,1
03:52:34,1
03:57:33,1
04:02:31,1
04:07:30,1
04:12:29,1
04:17:28,1
04:22:26,1
04:27:25,1
04:32:24,1
04:37:23,1
04:42:21,1
04:47:20,1
04:52:19,1
04:57:18,1
05:02:16,1
05:07:15,1
05:12:14,1
05:17:13,1
05:22:11,1
05:27:10,1
05:32:09,1
05:37:08,1
05:42:06,1
05:47:05,1
05:52:04,1
05:57:03,1
06:02:01,1
06:07:00,1
06:11:59,1
06:16:58,1
06:21:56,1
06:26:55,1
06:31:54,1
06:36:53,1
06:41:51,1
06:46:50,1
06:51:49,1
06:56:48,1
07:01:46,1
07:06:45,1
07:11:44,1
07:16:43,1
07:21:41,1
07:26:40,1
07:31:39,1
07:36:38,1
07:41:36,1
07:46:35,1
07:51:34,1
07:56:33,1
08:01:31,1
08:06:30,1
08:11:29,1
08:16:28,1
08:21:26,1
08:26:25,1
08:31:24,1
08:36:23,1
08:41:21,1
08:46:20,1
08:51:19,1
08:56:18,1
09:01:17,1
09:06:15,1
09:11:14,1
09:16:13,1
09:21:11,1
09:26:10,1
09:31:09,1
09:36:08,1
09:41:07,1
09:46:05,1
09:51:04,1
09:56:03,1
10:01:01,1
10:06:00,1
10:10:59,1
10:15:58,1
10:20:57,1
10:25:55,1
10:30:54,1
10:35:53,1
10:40:52,1
10:45:50,1
10:50:49,1
10:55:48,1
11:00:47,1
11:05:45,1
11:10:44,1
11:15:43,1
11:20:42,1
11:25:40,1
11:30:39,1
11:35:38,1
11:40:37,1
11:45:35,1
11:50:34,1
11:55:33,1
12:00:32,1
12:05:30,1
12:10:29,1
12:15:28,1
12:20:27,1
12:25:25,1
12:30:24,1
12:35:23,1
12:40:22,1
12:45:20,1
12:50:19,1
12:55:18,1
13:00:17,1
13:05:16,1
13:10:14,1
13:15:13,1
13:20:12,1
13:25:10,1
13:30:09,1
13:35:08,1
13:40:07,1
13:45:05,1
13:50:04,1
13:55:03,1
14:00:02,1
14:05:00,1
14:09:59,1
14:14:58,1
14:19:57,1
14:24:55,1
14:29:54,1
14:34:53,1
14:39:52,1
14:44:50,1
14:49:49,1
14:54:48,1
14:59:47,1
15:04:45,1
15:09:44,1
15:14:43,1
15:19:42,1
15:24:41,1
15:29:39,1
15:34:38,1
15:39:37,1
15:44:36,1
15:49:34,1
15:54:33,1
15:59:32,1
16:04:31,1
16:09:29,1
16:14:28,1
16:19:27,1
16:24:25,1
16:29:24,1
16:34:23,1
16:39:22,1
16:44:21,1
16:49:19,1
16:54:18,1
16:59:17,1
17:04:16,1
17:09:14,1
17:14:13,1
17:19:12,1
17:24:11,1
17:29:09,1
17:34:08,1
17:39:07,1
17:44:06,1
17:49:04,1
17:54:03,1
17:59:02,1
18:04:01,1
18:08:59,1
18:13:58,1
18:18:57,1
18:23:56,1
18:28:55,1
18:33:53,1
18:38:52,1
18:43:51,1
18:48:49,1
18:53:48,1
18:58:47,1
19:03:46,1
19:08:44,1
19:13:43,1
19:18:42,1
19:23:41,1
19:28:39,1
19:33:38,1
19:38:37,1
19:43:36,1
19:48:34,1
19:53:33,1
19:58:32,1
20:03:31,1
20:08:29,1
20:13:28,1
20:18:27,1
20:23:26,1
20:28:24,1
20:33:23,1
20:38:22,1
20:43:21,1
20:48:19,1
20:53:18,1
20:58:17,1
21:03:16,1
21:08:14,1
21:13:13,1
21:18:12,1
21:23:11,1
21:28:09,1
21:33:08,1
21:38:07,1
21:43:06,1
21:48:04,1
21:53:03,1
21:58:02,1
22:03:01,1
22:07:59,1
22:12:58,1
22:17:57,1
22:22:56,1
22:27:55,1
22:32:53,1
22:37:52,1
22:42:51,1
22:47:49,1
22:52:48,1
22:57:47,1
23:02:46,1
23:07:45,1
23:12:43,1
23:17:42,1
23:22:41,1
23:27:40,1
23:32:38,1
23:37:37,1
23:42:36,1
23:47:35,1
23:52:33,1
23:57:32,1
