t,n
00:01:43,0
00:06:42,0
00:11:41,0
00:16:39,0
00:21:38,0
00:26:37,0
00:31:36,0
00:36:34,0
00:41:33,0
00:46:32,0
00:51:31,0
00:56:29,0
01:01:28,0
01:06:27,0
01:11:26,0
01:16:24,0
01:21:23,0
01:26:22,0
01:31:21,0
01:36:19,0
01:41:18,0
01:46:17,0
01:51:16,0
01:56:14,0
02:01:13,0
02:06:12,0
02:11:11,0
02:16:09,0
02:21:08,0
02:26:07,0
02:31:06,0
02:36:05,0
02:41:03,0
02:46:02,0
02:51:01,0
02:55:59,0
03:00:58,0
03:05:57,0
03:10:56,0
03:15:54,0
03:20:53,0
03:25:52,0
03:30:51,0
03:35:49,0
03:40:48,0
03:45:47,0
03:50:46,0
03:55:44,0
04:00:43,0
04:05:42,0
04:10:41,0
04:15:39,0
04:20:38,0
04:25:37,0
04:30:36,0
04:35:35,0
04:40:33,0
04:45:32,0
04:50:31,0
04:55:29,0
05:00:28,0
05:05:27,0
05:10:26,0
05:15:24,0
05:20:23,0
05:25:22,0
05:30:21,0
05:35:20,0
05:40:18,0
05:45:17,0
05:50:16,0
05:55:15,0
06:00:13,0
06:05:12,0
06:10:11,0
06:15:10,0
06:20:08,0
06:25:07,0
06:30:06,0
06:35:05,0
06:40:03,0
06:45:02,0
06:50:01,0
06:55:00,0
06:59:58,0
07:04:57,0
07:09:56,0
07:14:55,0
07:19:53,0
07:24:52,0
07:29:51,0
07:34:50,0
07:39:48,0
07:44:47,0
07:49:46,0
07:54:45,0
07:59:43,0
08:04:42,0
08:09:41,0
08:14:40,0
08:19:38,0
08:24:37,0
08:29:36,0
08:34:35,0
08:39:33,0
08:44:32,0
08:49:31,0
08:54:30,0
08:59:28,0
09:04:27,0
09:09:26,0
09:14:25,0
09:19:23,0
09:24:22,0
09:29:21,0
09:34:20,0
09:39:18,0
09:44:17,0
09:49:16,0
09:54:15,0
09:59:13,0
10:04:12,0
10:09:11,0
10:14:10,0
10:19:08,0
10:24:07,0
10:29:06,0
10:34:05,0
10:39:03,0
10:44:02,0
10:49:01,0
10:54:00,0
10:58:59,0
11:03:57,0
11:08:56,0
11:13:55,0
11:18:54,0
11:23:52,0
11:28:51,0
11:33:50,0
11:38:49,0
11:43:47,0
11:48:46,0
11:53:45,0
11:58:43,0
12:03:42,0
12:08:41,0
12:13:40,0
12:18:39,0
12:23:37,0
12:28:36,0
12:33:35,0
12:38:34,0
12:43:32,0
12:48:31,0
12:53:30,0
12:58:29,0
13:03:27,0
13:08:26,0
13:13:25,0
13:18:24,0
13:23:22,0
13:28:21,0
13:33:20,0
13:38:19,0
13:43:17,0
13:48:16,0
13:53:15,0
13:58:14,0
14:03:12,0
14:08:11,0
14:13:10,0
14:18:09,0
14:23:07,0
14:28:06,0
14:33:05,0
14:38:04,0
14:43:02,0
14:48:01,0
14:53:00,0
14:57:59,0
15:02:57,0
15:07:56,0
15:12:55,0
15:17:54,0
15:22:52,0
15:27:51,0
15:32:50,0
15:37:49,0
15:42:47,0
15:47:46,0
15:52:45,0
15:57:44,0
16:02:42,0
16:07:41,0
16:12:40,0
16:17:39,0
16:22:37,0
16:27:36,0
16:32:35,0
16:37:34,0
16:42:32,0
16:47:31,0
16:52:30,0
16:57:29,0
17:02:27,0
17:07:26,0
17:12:25,0
17:17:24,0
17:22:22,0
17:27:21,0
17:32:20,0
17:37:19,0
17:42:17,0
17:47:16,0
17:52:15,0
17:57:14,0
18:02:13,0
18:07:11,0
18:12:10,0
18:17:09,0
18:22:07,0
18:27:07,0
18:32:05,0
18:37:04,0
18:42:03,0
18:47:01,0
18:52:00,0
18:56:59,0
19:01:58,0
19:06:56,0
19:11:55,0
19:16:54,0
19:21:53,0
19:26:51,0
19:31:50,0
19:36:49,0
19:41:48,0
19:46:46,0
19:51:45,0
19:56:44,0
20:01:43,0
20:06:41,0
20:11:40,0
20:16:39,0
20:21:38,0
20:26:36,0
20:31:35,0
20:36:34,0
20:41:33,0
20:46:31,0
20:51:30,0
20:56:29,0
21:01:28,0
21:06:26,0
21:11:25,0
21:16:24,0
21:21:23,0
21:26:21,0
21:31:20,0
21:36:19,0
21:41:18,0
21:46:16,0
21:51:15,0
21:56:14,0
22:01:13,0
22:06:11,0
22:11:10,0
22:16:09,0
22:21:08,0
22:26:06,0
22:31:05,0
22:36:04,0
22:41:03,0
22:46:01,0
22:51:00,0
22:55:59,0
23:00:58,0
23:05:56,0
23:10:55,0
23:15:54,0
23:20:53,0
23:25:51,0
23:30:50,0
23:35:49,0
23:40:48,0
23:45:46,0
23:50:45,0
23:55:44,0
