t,n
16:17:21,1
16:22:20,1
16:27:19,1
16:32:17,1
16:37:16,1
16:42:15,1
16:47:14,1
16:52:12,1
16:57:11,1
17:02:10,1
17:07:09,1
17:12:07,1
17:17:06,1
17:22:05,1
17:27:04,1
17:32:02,1
17:37:01,1
17:42:00,1
17:46:59,1
17:51:57,1
17:56:56,1
18:01:55,1
18:06:54,1
18:11:52,1
18:16:51,1
18:21:50,1
18:26:49,1
18:31:47,1
18:36:46,1
18:41:45,1
18:46:44,1
18:51:42,1
18:56:41,1
19:01:40,1
19:06:39,1
19:11:37,1
19:16:36,1
19:21:35,1
19:26:34,1
19:31:32,1
19:36:31,1
19:41:30,1
19:46:29,1
19:51:27,1
19:56:26,1
20:01:25,1
20:06:24,1
20:11:23,1
20:16:21,1
20:21:20,1
20:26:19,1
20:31:17,1
20:36:16,1
20:41:15,1
20:46:14,1
20:51:13,1
20:56:11,1
21:01:10,1
21:06:09,1
21:11:08,1
21:16:06,1
21:21:05,1
21:26:04,1
21:31:03,1
21:36:01,1
21:41:00,1
21:45:59,1
21:50:58,1
21:55:56,1
22:00:55,1
22:05:54,1
22:10:53,1
22:15:51,1
22:20:50,1
22:25:49,1
22:30:48,1
22:35:46,1
22:40:45,1
22:45:44,1
22:50:43,1
22:55:41,1
23:00:40,1
23:05:39,1
23:10:38,1
23:15:36,1
23:20:35,1
23:25:34,1
23:30:33,1
23:35:31,1
23:40:30,1
23:45:29,1
23:50:28,1
23:55:26,1
