t,n
19:46:18,1
19:47:02,0
19:47:49,1
19:48:02,0
19:48:09,1
19:48:43,0
19:48:55,1
19:50:14,0
19:50:21,1
19:50:42,0
19:51:08,1
19:51:29,0
19:51:55,1
19:52:12,0
19:52:26,1
19:52:51,0
19:52:59,1
19:53:10,0
19:53:18,1
19:53:51,0
19:53:58,1
19:54:28,0
19:54:34,1
19:54:43,0
19:54:51,1
19:55:31,0
19:55:38,1
19:55:40,0
19:55:54,1
19:55:57,0
20:00:56,0
20:05:55,0
20:10:54,0
20:15:52,0
20:20:51,0
20:25:50,0
20:30:49,0
20:35:47,0
20:40:46,0
20:45:45,0
20:50:44,0
20:55:42,0
21:00:41,0
21:05:40,0
21:10:39,0
21:15:37,0
21:20:36,0
21:25:35,0
21:30:34,0
21:35:32,0
21:40:31,0
21:45:30,0
21:50:29,0
21:55:27,0
22:00:26,0
22:05:25,0
22:10:24,0
22:15:22,0
22:20:21,0
22:25:20,0
22:30:19,0
22:35:17,0
22:40:16,0
22:45:15,0
22:50:14,0
22:55:12,0
23:00:11,0
23:05:10,0
23:10:09,0
23:15:07,0
23:20:06,0
23:25:05,0
23:30:04,0
23:35:02,0
23:40:01,0
23:45:00,0
23:49:59,0
23:54:57,0
23:59:56,0
