t,n
19:14:43,1
19:19:42,1
19:24:41,1
19:29:40,1
19:34:39,1
19:39:37,1
19:44:36,1
19:49:35,1
19:54:33,1
19:59:32,1
20:04:31,1
20:09:30,1
20:14:29,1
20:19:27,1
20:24:26,1
20:29:25,1
20:34:24,1
20:39:22,1
20:44:21,1
20:49:20,1
20:54:19,1
20:59:17,1
21:04:16,1
21:09:15,1
21:14:14,1
21:19:12,1
21:24:11,1
21:29:10,1
21:34:09,1
21:39:07,1
21:44:06,1
21:49:05,1
21:54:04,1
21:59:02,1
22:04:01,1
22:09:00,1
22:13:59,1
22:18:57,1
22:23:56,1
22:28:55,1
22:33:54,1
22:38:52,1
22:43:51,1
22:48:50,1
22:53:49,1
22:58:47,1
23:03:46,1
23:08:45,1
23:13:44,1
23:18:42,1
23:23:41,1
23:28:40,1
23:33:39,1
23:38:37,1
23:43:36,1
23:48:35,1
23:53:34,1
23:58:32,1
