t,n
14:45:12,0
14:47:00,1
14:47:07,0
14:47:50,1
14:47:58,0
14:50:53,1
14:51:00,0
14:51:22,1
14:51:29,0
14:51:46,1
14:51:53,0
14:52:27,1
14:52:45,0
14:52:55,1
14:53:03,0
14:55:19,1
14:55:26,0
14:58:27,1
14:58:34,0
14:59:59,1
15:00:06,0
15:02:11,1
15:02:21,0
15:04:04,1
15:04:11,0
15:06:00,1
15:06:08,0
15:06:29,1
15:06:37,0
15:09:40,1
15:09:48,0
15:10:39,1
15:10:46,0
15:11:33,1
15:11:41,0
15:12:21,1
15:12:30,0
15:13:55,1
15:14:02,0
15:14:04,1
15:14:24,0
15:16:33,1
15:16:42,0
15:17:18,1
15:17:25,0
15:19:08,1
15:24:07,1
15:29:07,1
15:34:05,1
15:39:03,1
15:44:02,1
15:49:01,1
15:54:00,1
15:58:58,1
16:03:57,1
16:08:56,1
16:13:55,1
16:18:53,1
16:23:52,1
16:28:51,1
16:33:50,1
16:38:48,1
16:43:47,1
16:48:46,1
16:53:45,1
16:58:43,1
17:03:42,1
17:08:41,1
17:13:40,1
17:18:38,1
17:23:37,1
17:28:36,1
17:33:35,1
17:38:33,1
17:43:32,1
17:48:31,1
17:53:30,1
17:58:28,1
18:03:27,1
18:08:26,1
18:13:25,1
18:18:23,1
18:23:22,1
18:28:21,1
18:33:20,1
18:38:18,1
18:43:17,1
18:48:16,1
18:53:15,1
18:58:13,1
19:03:12,1
19:08:11,1
19:13:10,1
19:18:09,1
19:23:07,1
19:28:06,1
19:33:05,1
19:38:03,1
19:43:02,1
19:48:01,1
19:53:00,1
19:57:59,1
20:02:57,1
20:07:56,1
20:12:55,1
20:17:53,1
20:22:52,1
20:27:51,1
20:32:50,1
20:37:49,1
20:42:47,1
20:47:46,1
20:52:45,1
20:57:44,1
21:02:42,1
21:07:41,1
21:12:40,1
21:17:39,1
21:22:37,1
21:27:36,1
21:32:35,1
21:37:34,1
21:42:32,1
21:47:31,1
21:52:30,1
21:57:29,1
22:02:27,1
22:07:26,1
22:12:25,1
22:17:24,1
22:22:22,1
22:27:21,1
22:32:20,1
22:37:19,1
22:42:17,1
22:47:16,1
22:52:15,1
22:57:14,1
23:02:12,1
23:07:11,1
23:12:10,1
23:17:09,1
23:22:07,1
23:27:06,1
23:32:05,1
23:37:04,1
23:42:02,1
23:47:01,1
23:52:00,1
23:56:59,1
