t,n
00:03:09,1
00:08:08,1
00:13:07,1
00:18:06,1
00:23:04,1
00:28:03,1
00:33:02,1
00:38:01,1
00:42:59,1
00:47:58,1
00:52:57,1
00:57:56,1
01:02:54,1
01:07:53,1
01:12:52,1
01:17:51,1
01:22:49,1
01:27:48,1
01:32:47,1
01:37:46,1
01:42:44,1
01:47:43,1
01:52:42,1
01:57:41,1
02:02:39,1
02:07:38,1
02:12:37,1
02:17:36,1
02:22:34,1
02:27:33,1
02:32:32,1
02:37:31,1
02:42:29,1
02:47:28,1
02:52:27,1
02:57:26,1
03:02:25,1
03:07:23,1
03:12:22,1
03:17:21,1
03:22:20,1
03:27:18,1
03:32:17,1
03:37:16,1
03:42:15,1
03:47:13,1
03:52:12,1
03:57:11,1
04:02:10,1
04:07:08,1
04:12:07,1
04:17:06,1
04:22:05,1
04:27:03,1
04:32:02,1
04:37:01,1
04:42:00,1
04:46:58,1
04:51:57,1
04:56:56,1
05:01:55,1
05:06:53,1
05:11:52,1
05:16:51,1
05:21:50,1
05:26:48,1
05:31:47,1
05:36:46,1
05:41:45,1
05:46:43,1
05:51:42,1
05:56:41,1
06:01:40,1
06:06:38,1
06:11:37,1
06:16:36,1
06:21:35,1
06:26:33,1
06:31:32,1
06:36:31,1
06:41:30,1
06:46:29,1
06:51:27,1
06:56:26,1
07:01:25,1
07:06:23,1
07:11:22,1
07:16:21,1
07:21:20,1
07:26:19,1
07:31:17,1
07:36:16,1
07:41:15,1
07:46:14,1
07:51:12,1
07:56:11,1
08:01:10,1
08:06:09,1
08:11:07,1
08:16:06,1
08:21:05,1
08:26:04,1
08:31:02,1
08:36:01,1
08:41:00,1
08:45:59,1
08:50:57,1
08:55:56,1
09:00:55,1
09:05:54,1
09:10:52,1
09:15:51,1
09:20:50,1
09:25:49,1
09:30:47,1
09:35:46,1
09:40:45,1
09:45:44,1
09:50:42,1
09:55:41,1
10:03:29,0
10:03:54,1
10:08:53,1
10:13:52,1
10:18:51,1
10:23:49,1
10:28:48,1
10:33:47,1
10:38:46,1
10:43:44,1
10:48:43,1
10:53:42,1
10:58:41,1
11:03:39,1
11:08:38,1
11:13:37,1
11:18:36,1
11:23:34,1
11:28:33,1
11:33:32,1
11:38:31,1
11:43:29,1
11:48:28,1
11:53:27,1
11:58:26,1
12:03:24,1
12:08:23,1
12:13:22,1
12:18:21,1
12:23:19,1
12:28:18,1
12:33:17,1
12:38:16,1
12:43:15,1
12:48:13,1
12:53:12,1
12:58:11,1
13:03:09,1
13:08:08,1
13:13:07,1
13:18:06,1
13:23:05,1
13:28:03,1
13:33:02,1
13:38:01,1
13:42:59,1
13:47:58,1
13:52:57,1
13:57:56,1
14:02:55,1
14:07:53,1
14:12:52,1
14:17:51,1
14:22:50,1
14:27:48,1
14:32:47,1
14:37:46,1
14:42:45,1
14:47:43,1
14:52:42,1
14:57:41,1
15:02:40,1
15:07:38,1
15:12:37,1
15:17:36,1
15:22:35,1
15:27:33,1
15:32:32,1
15:37:31,1
15:42:30,1
15:47:28,1
15:52:27,1
15:57:26,1
16:02:25,1
16:07:23,1
16:12:22,1
16:17:21,1
16:22:20,1
16:27:18,1
16:32:17,1
16:37:16,1
16:42:15,1
16:47:13,1
16:52:12,1
16:57:11,1
17:02:10,1
17:07:08,1
17:12:07,1
17:17:06,1
17:22:05,1
17:27:03,1
17:32:02,1
17:37:01,1
17:42:00,1
17:46:58,1
17:51:57,1
17:56:56,1
18:01:55,1
18:06:53,1
18:11:52,1
18:16:51,1
18:21:50,1
18:26:48,1
18:31:47,1
18:36:46,1
18:41:45,1
18:46:43,1
18:51:43,1
18:56:41,1
19:01:40,1
19:06:39,1
19:11:37,1
19:16:36,1
19:21:35,1
19:26:33,1
19:31:32,1
19:36:31,1
19:41:30,1
19:46:29,1
19:51:27,1
19:56:26,1
20:01:25,1
20:06:24,1
20:11:22,1
20:16:21,1
20:21:20,1
20:26:19,1
20:31:17,1
20:36:16,1
20:41:15,1
20:46:14,1
20:51:12,1
20:56:11,1
21:01:10,1
21:06:09,1
21:11:07,1
21:16:06,1
21:21:05,1
21:26:04,1
21:31:02,1
21:36:01,1
21:41:00,1
21:45:59,1
21:50:57,1
21:55:56,1
22:00:56,1
22:05:54,1
22:10:53,1
22:15:51,1
22:20:50,1
22:25:49,1
22:30:48,1
22:35:47,1
22:40:45,1
22:45:44,1
22:50:43,1
22:55:41,1
23:00:40,1
23:05:39,1
23:10:38,1
23:15:37,1
23:20:35,1
23:25:34,1
23:30:33,1
23:35:31,1
23:40:30,1
23:45:29,1
23:50:28,1
23:55:27,1
