t,n
00:04:33,0
00:09:32,0
00:14:30,0
00:19:29,0
00:24:28,0
00:29:27,0
00:34:25,0
00:39:24,0
00:44:23,0
00:49:22,0
00:54:20,0
00:59:19,0
01:04:18,0
01:09:17,0
01:14:15,0
01:19:14,0
01:24:13,0
01:29:12,0
01:34:10,0
01:39:09,0
01:44:08,0
01:49:07,0
01:54:05,0
01:59:04,0
02:04:03,0
02:09:02,0
02:14:00,0
02:18:59,0
02:23:58,0
02:28:57,0
02:33:55,0
02:38:54,0
02:43:53,0
02:48:52,0
02:53:50,0
02:58:49,0
03:03:48,0
03:08:47,0
03:13:45,0
03:18:44,0
03:23:43,0
03:28:42,0
03:33:41,0
03:38:39,0
03:43:38,0
03:48:37,0
03:53:35,0
03:58:34,0
04:03:33,0
04:08:32,0
04:13:31,0
04:18:29,0
04:23:28,0
04:28:27,0
04:33:26,0
04:38:24,0
04:43:23,0
04:48:22,0
04:53:21,0
04:58:19,0
05:03:18,0
05:08:17,0
05:13:16,0
05:18:14,0
05:23:13,0
05:28:12,0
05:33:11,0
05:38:09,0
05:43:08,0
05:48:07,0
05:53:06,0
05:58:04,0
06:03:03,0
06:08:02,0
06:13:01,0
06:17:59,0
06:22:58,0
06:27:57,0
06:32:56,0
06:37:54,0
06:42:53,0
06:47:52,0
06:52:51,0
06:57:49,0
07:02:48,0
07:07:47,0
07:12:46,0
07:17:44,0
07:22:43,0
07:27:42,0
07:32:41,0
07:37:39,0
07:42:38,0
07:47:37,0
07:52:36,0
07:57:34,0
08:02:33,0
08:07:32,0
08:12:31,0
08:17:29,0
08:22:28,0
08:27:27,0
08:32:26,0
08:37:24,0
08:42:23,0
08:47:22,0
08:52:21,0
08:57:19,0
09:02:18,0
09:07:17,0
09:12:16,0
09:17:14,0
09:22:13,0
09:27:12,0
09:32:11,0
09:37:09,0
09:42:08,0
09:47:07,0
09:52:06,0
09:57:05,0
10:02:03,0
10:07:02,0
10:12:01,0
10:16:59,0
10:21:58,0
10:26:57,0
10:31:56,0
10:36:55,0
10:41:53,0
10:46:52,0
10:51:51,0
10:56:50,0
11:01:48,0
11:06:47,0
11:11:46,0
11:16:45,0
11:21:43,0
11:26:42,0
11:31:41,0
11:36:40,0
11:41:38,0
11:46:37,0
11:51:36,0
11:56:35,0
12:01:33,0
12:06:32,0
12:11:31,0
12:16:30,0
12:21:28,0
12:26:27,0
12:31:26,0
12:36:25,0
12:41:23,0
12:46:22,0
12:51:21,0
12:56:20,0
13:01:18,0
13:06:17,0
13:11:16,0
13:16:15,0
13:21:13,0
13:26:12,0
13:31:11,0
13:36:10,0
13:41:08,0
13:46:07,0
13:51:06,0
13:56:05,0
14:01:03,0
14:06:02,0
14:11:01,0
14:16:00,0
14:20:58,0
14:25:57,0
14:30:56,0
14:35:55,0
14:40:53,0
14:45:52,0
14:50:51,0
14:55:50,0
15:00:48,0
15:05:47,0
15:10:46,0
15:15:45,0
15:20:43,0
15:25:42,0
15:30:41,0
15:35:40,0
15:40:38,0
15:45:37,0
15:50:36,0
15:55:35,0
16:00:33,0
16:05:32,0
16:10:31,0
16:15:30,0
16:20:28,0
16:25:27,0
16:30:26,0
16:35:25,0
16:40:23,0
16:45:22,0
16:50:21,0
16:55:20,0
17:00:19,0
17:05:17,0
17:10:16,0
17:15:15,0
17:20:14,0
17:25:12,0
17:30:11,0
17:35:10,0
17:40:09,0
17:45:07,0
17:50:07,0
17:55:05,0
18:00:03,0
18:05:02,0
18:10:01,0
18:15:00,0
18:19:59,0
18:24:57,0
18:29:56,0
18:34:55,0
18:39:54,0
18:44:52,0
18:49:51,0
18:54:50,0
18:59:49,0
19:04:47,0
19:09:46,0
19:14:45,0
19:19:44,0
19:24:42,0
19:29:41,0
19:34:40,0
19:39:39,0
19:44:37,0
19:49:36,0
19:54:35,0
19:59:34,0
20:04:32,0
20:09:31,0
20:14:30,0
20:19:29,0
20:24:27,0
20:29:26,0
20:34:25,0
20:39:24,0
20:44:22,0
20:49:21,0
20:54:20,0
20:59:19,0
21:04:17,0
21:09:16,0
21:14:15,0
21:19:14,0
21:24:12,0
21:29:11,0
21:34:10,0
21:39:09,0
21:44:07,0
21:49:06,0
21:54:05,0
21:59:04,0
22:04:02,0
22:09:01,0
22:14:00,0
22:18:59,0
22:23:57,0
22:28:56,0
22:33:55,0
22:38:54,0
22:43:52,0
22:48:51,0
22:53:50,0
22:58:49,0
23:03:47,0
23:08:46,0
23:13:45,0
23:18:44,0
23:23:43,0
23:28:41,0
23:33:40,0
23:38:39,0
23:43:37,0
23:48:36,0
23:53:35,0
23:58:34,0
