t,n
00:03:17,1
00:08:15,1
00:13:14,1
00:18:13,1
00:23:12,1
00:28:10,1
00:33:09,1
00:38:08,1
00:43:07,1
00:48:05,1
00:53:04,1
00:58:03,1
01:03:02,1
01:08:00,1
01:12:59,1
01:17:58,1
01:22:57,1
01:27:55,1
01:32:54,1
01:37:53,1
01:42:52,1
01:47:51,1
01:52:49,1
01:57:48,1
02:02:47,1
02:07:45,1
02:12:44,1
02:17:43,1
02:22:42,1
02:27:41,1
02:32:39,1
02:37:38,1
02:42:37,1
02:47:36,1
02:52:34,1
02:57:33,1
03:02:32,1
03:07:31,1
03:12:29,1
03:17:28,1
03:22:27,1
03:27:26,1
03:32:24,1
03:37:23,1
03:42:22,1
03:47:21,1
03:52:19,1
03:57:18,1
04:02:17,1
04:07:16,1
04:12:14,1
04:17:13,1
04:22:12,1
04:27:11,1
04:32:09,1
04:37:08,1
04:42:07,1
04:47:06,1
04:52:04,1
04:57:03,1
05:02:02,1
05:07:01,1
05:11:59,1
05:16:58,1
05:21:57,1
05:26:56,1
05:31:54,1
05:36:53,1
05:41:52,1
05:46:51,1
05:51:49,1
05:56:48,1
06:01:47,1
06:06:46,1
06:11:44,1
06:16:43,1
06:21:42,1
06:26:41,1
06:31:39,1
06:36:38,1
06:41:37,1
06:46:36,1
06:51:34,1
06:56:33,1
07:01:32,1
07:06:31,1
07:11:29,1
07:16:28,1
07:21:27,1
07:26:26,1
07:31:24,1
07:36:23,1
07:41:22,1
07:46:21,1
07:51:19,1
07:56:18,1
08:01:17,1
08:06:16,1
08:11:14,1
08:16:13,1
08:21:12,1
08:26:11,1
08:31:09,1
08:36:08,1
08:41:07,1
08:46:06,1
08:51:05,1
08:56:03,1
09:01:02,1
09:06:01,1
09:10:59,1
09:15:58,1
09:20:57,1
09:25:56,1
09:30:55,1
09:35:53,1
09:40:52,1
09:45:51,1
09:50:50,1
09:55:48,1
10:00:47,1
10:05:46,1
10:10:45,1
10:15:43,1
10:20:42,1
10:25:41,1
10:31:11,0
10:31:38,1
10:32:09,0
10:32:32,1
10:37:31,1
10:42:30,1
10:47:28,1
10:52:27,1
10:57:26,1
11:02:25,1
11:07:23,1
11:12:22,1
11:17:21,1
11:22:20,1
11:27:18,1
11:32:17,1
11:37:16,1
11:42:15,1
11:47:13,1
11:52:12,1
11:57:11,1
12:02:10,1
12:07:09,1
12:12:07,1
12:17:06,1
12:22:05,1
12:27:03,1
12:32:02,1
12:37:01,1
12:42:00,1
12:46:59,1
12:51:57,1
12:56:56,1
13:01:55,1
13:06:54,1
13:11:52,1
13:16:51,1
13:21:50,1
13:26:49,1
13:31:47,1
13:36:46,1
13:41:45,1
13:46:44,1
13:51:42,1
13:56:41,1
14:01:40,1
14:06:39,1
14:11:37,1
14:16:36,1
14:21:35,1
14:26:34,1
14:31:32,1
14:36:31,1
14:41:30,1
14:46:29,1
14:51:27,1
14:56:26,1
15:01:25,1
15:06:24,1
15:11:22,1
15:16:21,1
15:21:20,1
15:26:19,1
15:31:17,1
15:36:16,1
15:41:15,1
15:46:14,1
15:51:13,1
15:56:11,1
16:01:10,1
16:06:09,1
16:11:08,1
16:16:06,1
16:21:05,1
16:26:04,1
16:31:03,1
16:36:01,1
16:41:00,1
16:45:59,1
16:50:58,1
16:55:56,1
17:00:55,1
17:05:54,1
17:10:53,1
17:15:51,1
17:20:50,1
17:25:49,1
17:30:48,1
17:35:46,1
17:40:45,1
17:45:44,1
17:50:43,1
17:55:41,1
18:00:40,1
18:05:39,1
18:10:38,1
18:15:36,1
18:20:35,1
18:25:34,1
18:30:33,1
18:35:31,1
18:40:30,1
18:45:29,1
18:50:28,1
18:55:26,1
19:00:25,1
19:05:24,1
19:10:23,1
19:15:21,1
19:20:20,1
19:25:19,1
19:30:18,1
19:35:16,1
19:40:15,1
19:45:14,1
19:50:13,1
19:55:11,1
20:00:10,1
20:05:09,1
20:10:08,1
20:15:06,1
20:20:05,1
20:25:04,1
20:30:03,1
20:35:02,1
20:40:00,1
20:44:59,1
20:49:58,1
20:54:56,1
20:59:55,1
21:04:54,1
21:09:53,1
21:14:51,1
21:19:50,1
21:24:49,1
21:29:48,1
21:34:47,1
21:39:45,1
21:44:44,1
21:49:43,1
21:54:41,1
21:59:40,1
22:04:39,1
22:09:38,1
22:14:37,1
22:19:35,1
22:24:34,1
22:29:33,1
22:34:32,1
22:39:30,1
22:44:29,1
22:49:28,1
22:54:27,1
22:59:26,1
23:04:24,1
23:09:23,1
23:14:22,1
23:19:21,1
23:24:19,1
23:29:18,1
23:34:17,1
23:39:15,1
23:44:14,1
23:49:13,1
23:54:12,1
23:59:10,1
