t,n
00:01:05,1
00:06:04,1
00:11:03,1
00:16:02,1
00:21:01,1
00:25:59,1
00:30:58,1
00:35:57,1
00:40:55,1
00:45:54,1
00:50:53,1
00:55:52,1
01:00:50,1
01:05:49,1
01:10:48,1
01:15:47,1
01:20:45,1
01:25:44,1
01:30:43,1
01:35:42,1
01:40:41,1
01:45:39,1
01:50:38,1
01:55:37,1
02:00:36,1
02:05:34,1
02:10:33,1
02:15:32,1
02:20:31,1
02:25:29,1
02:30:28,1
02:35:27,1
02:40:26,1
02:45:24,1
02:50:23,1
02:55:22,1
03:00:21,1
03:05:19,1
03:10:18,1
03:15:17,1
03:20:16,1
03:25:15,1
03:30:13,1
03:35:12,1
03:40:11,1
03:45:10,1
03:50:08,1
03:55:07,1
04:00:06,1
04:05:05,1
04:10:03,1
04:15:02,1
04:20:01,1
04:25:00,1
04:29:58,1
04:34:57,1
04:39:56,1
04:44:55,1
04:49:53,1
04:54:52,1
04:59:51,1
05:04:50,1
05:09:49,1
05:14:47,1
05:19:46,1
05:24:45,1
05:29:44,1
05:34:42,1
05:39:41,1
05:44:40,1
05:49:39,1
05:54:37,1
05:59:36,1
06:04:35,1
06:09:34,1
06:14:32,1
06:19:31,1
06:24:30,1
06:29:29,1
06:34:27,1
06:39:26,1
06:44:25,1
06:49:24,1
06:54:23,1
06:59:21,1
07:04:20,1
07:09:19,1
07:14:18,1
07:19:16,1
07:24:15,1
07:29:14,1
07:34:13,1
07:39:11,1
07:44:10,1
07:49:09,1
07:54:08,1
07:59:06,1
08:04:05,1
08:09:04,1
08:14:03,1
08:19:01,1
08:24:00,1
08:28:59,1
08:33:58,1
08:38:56,1
08:43:55,1
08:48:54,1
08:53:53,1
08:58:51,1
09:03:50,1
09:08:49,1
09:13:48,1
09:18:47,1
09:23:45,1
09:28:44,1
09:33:43,1
09:38:42,1
09:43:40,1
09:48:39,1
09:53:38,1
09:58:37,1
10:03:35,1
10:08:34,1
10:13:33,1
10:18:32,1
10:23:30,1
10:28:29,1
10:33:28,1
10:34:30,0
10:34:44,1
10:34:50,0
10:35:16,1
10:35:28,0
10:35:36,1
10:35:49,0
10:35:58,1
10:36:05,0
10:36:14,1
10:36:21,0
10:36:23,1
10:37:04,0
10:37:16,1
10:39:46,0
10:40:18,1
10:42:44,0
10:44:44,1
10:45:05,0
10:45:23,1
10:47:32,0
10:49:13,1
10:49:26,0
10:49:35,1
10:49:42,0
10:52:26,1
10:52:33,0
10:52:45,1
10:52:59,0
10:53:43,1
10:53:53,0
10:54:11,1
10:54:19,0
10:54:44,1
10:54:52,0
10:55:46,1
10:55:54,0
10:56:34,1
10:57:17,0
10:57:27,1
10:57:35,0
10:58:18,1
10:58:25,0
10:58:32,1
10:58:40,0
10:59:26,1
10:59:35,0
11:00:44,1
11:00:52,0
11:01:04,1
11:01:11,0
11:01:20,1
11:01:28,0
11:03:43,1
11:03:51,0
11:04:01,1
11:04:52,0
11:06:16,1
11:06:54,0
11:06:54,1
11:07:16,0
11:07:28,1
11:08:17,0
11:08:29,1
11:08:41,0
11:09:49,1
11:10:00,0
11:10:22,1
11:10:29,0
11:10:54,1
11:11:01,0
11:11:37,1
11:11:45,0
11:12:10,1
11:12:17,0
11:12:24,1
11:12:32,0
11:13:59,1
11:14:06,0
11:14:23,1
11:14:31,0
11:15:14,1
11:15:25,0
11:15:46,1
11:15:55,0
11:16:16,1
11:16:24,0
11:17:02,1
11:17:09,0
11:17:15,1
11:19:37,0
11:19:49,1
11:20:11,0
11:21:06,1
11:21:25,0
11:21:26,1
11:22:35,0
11:22:44,1
11:22:51,0
11:23:41,1
11:23:48,0
