t,n
00:01:34,1
00:06:33,1
00:11:32,1
00:16:31,1
00:21:29,1
00:26:28,1
00:31:27,1
00:36:26,1
00:41:24,1
00:46:23,1
00:51:22,1
00:56:21,1
01:01:20,1
01:06:18,1
01:11:17,1
01:16:16,1
01:21:14,1
01:26:13,1
01:31:12,1
01:36:11,1
01:41:10,1
01:46:08,1
01:51:07,1
01:56:06,1
02:01:05,1
02:06:03,1
02:11:02,1
02:16:01,1
02:20:59,1
02:25:58,1
02:30:57,1
02:35:56,1
02:40:55,1
02:45:53,1
02:50:52,1
02:55:51,1
03:05:48,1
03:10:47,1
03:15:46,1
03:20:44,1
03:25:43,1
03:30:42,1
03:35:41,1
03:40:39,1
03:45:38,1
03:50:37,1
03:55:36,1
04:00:35,1
04:05:33,1
04:10:32,1
04:15:31,1
04:20:30,1
04:25:28,1
04:30:27,1
04:35:26,1
04:40:25,1
04:45:23,1
04:50:22,1
04:55:21,1
05:00:19,1
05:05:18,1
05:10:17,1
05:15:16,1
05:20:15,1
05:25:13,1
05:30:12,1
05:35:11,1
05:40:10,1
05:45:08,1
05:50:07,1
05:55:06,1
06:00:05,1
06:05:03,1
06:10:02,1
06:15:01,1
06:20:00,1
06:24:58,1
06:29:57,1
06:34:56,1
06:39:55,1
06:44:53,1
06:49:52,1
06:54:51,1
06:59:50,1
07:04:48,1
07:09:47,1
07:14:46,1
07:19:45,1
07:24:43,1
07:29:42,1
07:34:41,1
07:39:40,1
07:44:38,1
07:49:37,1
07:54:36,1
07:59:35,1
08:04:33,1
08:09:32,1
08:14:31,1
08:19:30,1
08:24:28,1
08:29:27,1
08:34:26,1
08:39:25,1
08:44:23,1
08:49:22,1
08:54:21,1
08:59:20,1
09:04:18,1
09:09:17,1
09:14:16,1
09:19:15,1
09:24:13,1
09:29:12,1
09:34:11,1
09:39:10,1
09:39:43,0
09:41:58,1
09:42:08,0
09:42:10,1
09:42:36,0
09:43:21,1
09:43:28,0
09:43:55,1
09:44:03,0
09:48:33,1
09:48:48,0
09:49:08,1
09:49:15,0
09:50:13,1
