t,n
00:04:39,1
00:09:38,1
00:14:37,1
00:19:35,1
00:24:34,1
00:29:33,1
00:34:32,1
00:39:30,1
00:44:29,1
00:49:28,1
00:54:27,1
00:59:25,1
01:04:24,1
01:09:23,1
01:14:22,1
01:19:21,1
01:24:19,1
01:29:18,1
01:34:17,1
01:39:15,1
01:44:14,1
01:49:13,1
01:54:12,1
01:59:11,1
02:04:09,1
02:09:08,1
02:14:07,1
02:19:06,1
02:24:04,1
02:29:03,1
02:34:02,1
02:39:01,1
02:43:59,1
02:48:58,1
02:53:57,1
02:58:56,1
03:03:54,1
03:08:53,1
03:13:52,1
03:18:51,1
03:23:50,1
03:28:48,1
03:33:47,1
03:38:46,1
03:43:44,1
03:48:43,1
03:53:42,1
03:58:41,1
04:03:39,1
04:08:38,1
04:13:37,1
04:18:36,1
04:23:34,1
04:28:33,1
04:33:32,1
04:38:31,1
04:43:29,1
04:48:28,1
04:53:27,1
04:58:26,1
05:03:24,1
05:08:23,1
05:13:22,1
05:18:21,1
05:23:19,1
05:28:18,1
05:33:17,1
05:38:16,1
05:43:14,1
05:48:13,1
05:53:12,1
05:58:11,1
06:03:09,1
06:08:08,1
06:13:07,1
06:18:06,1
06:23:04,1
06:28:03,1
06:33:02,1
06:38:01,1
06:42:59,1
06:47:58,1
06:52:57,1
06:57:56,1
07:02:54,1
07:07:53,1
07:12:52,1
07:17:51,1
07:22:49,1
07:27:48,1
07:32:47,1
07:37:46,1
07:42:45,1
07:47:43,1
07:52:42,1
07:57:41,1
08:02:39,1
08:07:38,1
08:12:37,1
08:17:36,1
08:22:35,1
08:27:33,1
08:32:32,1
08:37:31,1
08:42:30,1
08:47:28,1
08:52:27,1
08:57:26,1
09:02:25,1
09:07:23,1
09:12:22,1
09:17:21,1
09:22:20,1
09:27:18,1
09:32:17,1
09:37:16,1
09:42:15,1
09:47:13,1
09:52:12,1
09:57:11,1
10:02:10,1
10:07:08,1
10:12:07,1
10:17:06,1
10:22:05,1
10:27:03,1
10:32:02,1
10:37:01,1
10:42:00,1
10:46:58,1
10:51:57,1
10:56:56,1
11:01:55,1
11:06:53,1
11:11:52,1
11:16:51,1
11:21:50,1
11:26:48,1
11:31:47,1
11:36:46,1
11:41:45,1
11:46:43,1
11:51:42,1
11:56:41,1
12:01:40,1
12:06:38,1
12:11:37,1
12:16:36,1
12:21:35,1
12:26:33,1
12:31:32,1
12:36:31,1
12:41:30,1
12:46:29,1
12:51:27,1
12:56:26,1
13:01:25,1
13:06:24,1
13:11:22,1
13:16:21,1
13:21:20,1
13:26:19,1
13:31:17,1
13:36:16,1
13:41:15,1
13:46:14,1
13:51:12,1
13:56:11,1
14:01:10,1
14:06:09,1
14:11:07,1
14:16:06,1
14:21:05,1
14:26:04,1
14:31:02,1
14:36:01,1
14:41:00,1
14:45:59,1
14:50:57,1
14:55:56,1
15:00:55,1
15:05:54,1
15:10:52,1
15:15:51,1
15:24:41,1
15:28:45,0
15:32:25,1
15:33:30,0
15:34:10,1
15:39:09,1
15:44:08,1
15:49:06,1
15:54:05,1
15:59:04,1
16:04:03,1
16:09:01,1
16:14:00,1
16:18:59,1
16:23:58,1
16:28:56,1
16:33:55,1
16:38:54,1
16:43:53,1
16:48:51,1
16:53:50,1
16:58:49,1
17:03:48,1
17:08:46,1
17:13:45,1
17:18:44,1
17:23:43,1
17:28:41,1
17:33:40,1
17:38:39,1
17:43:38,1
17:48:36,1
17:53:35,1
17:58:34,1
18:03:33,1
18:08:31,1
18:13:30,1
18:18:29,1
18:23:28,1
18:28:26,1
18:33:25,1
18:38:24,1
18:43:23,1
18:48:21,1
18:53:20,1
18:58:19,1
19:03:18,1
19:08:17,1
19:13:15,1
19:18:14,1
19:23:13,1
19:28:11,1
19:33:10,1
19:38:09,1
19:43:08,1
19:48:07,1
19:53:05,1
19:58:04,1
20:03:03,1
20:08:02,1
20:13:00,1
20:17:59,1
20:22:58,1
20:27:57,1
20:32:55,1
20:37:54,1
20:42:53,1
20:47:52,1
20:52:50,1
20:57:49,1
21:02:48,1
21:07:47,1
21:12:45,1
21:17:44,1
21:22:43,1
21:27:42,1
21:32:40,1
21:37:39,1
21:42:38,1
21:47:37,1
21:52:35,1
21:57:34,1
22:02:33,1
22:07:32,1
22:12:30,1
22:17:29,1
22:22:28,1
22:27:27,1
22:32:25,1
22:37:24,1
22:42:23,1
22:47:22,1
22:52:20,1
22:57:19,1
23:02:18,1
23:07:17,1
23:12:15,1
23:17:14,1
23:22:13,1
23:27:12,1
23:32:10,1
23:37:09,1
23:42:08,1
23:47:07,1
23:52:05,1
23:57:04,1
