t,n
00:01:59,1
00:06:58,1
00:11:57,1
00:16:56,1
00:21:54,1
00:26:53,1
00:31:52,1
00:36:51,1
00:41:49,1
00:46:48,1
00:51:47,1
00:56:46,1
01:01:44,1
01:06:43,1
01:11:42,1
01:16:41,1
01:21:39,1
01:26:38,1
01:31:37,1
01:36:36,1
01:41:34,1
01:46:33,1
01:51:32,1
01:56:31,1
02:01:29,1
02:06:28,1
02:11:27,1
02:16:26,1
02:21:24,1
02:26:23,1
02:31:22,1
02:36:21,1
02:41:19,1
02:46:18,1
02:51:17,1
02:56:16,1
03:01:14,1
03:06:13,1
03:11:12,1
03:16:11,1
03:21:09,1
03:26:08,1
03:31:07,1
03:36:06,1
03:41:04,1
03:46:03,1
03:51:02,1
03:56:01,1
04:00:59,1
04:05:58,1
04:10:57,1
04:15:56,1
04:20:54,1
04:25:53,1
04:30:52,1
04:35:51,1
04:40:49,1
04:45:48,1
04:50:47,1
04:55:46,1
05:00:44,1
05:05:43,1
05:10:42,1
05:15:41,1
05:20:39,1
05:25:38,1
05:30:37,1
05:35:36,1
05:40:35,1
05:45:33,1
05:50:32,1
05:55:31,1
06:00:29,1
06:05:28,1
06:10:27,1
06:15:26,1
06:20:25,1
06:25:23,1
06:30:22,1
06:35:21,1
06:40:20,1
06:45:18,1
06:50:17,1
06:55:16,1
07:00:15,1
07:05:13,1
07:10:12,1
07:15:11,1
07:20:10,1
07:25:08,1
07:30:07,1
07:35:06,1
07:40:05,1
07:45:03,1
07:50:02,1
07:55:01,1
08:00:00,1
08:04:58,1
08:09:57,1
08:14:56,1
08:19:55,1
08:24:53,1
08:29:52,1
08:34:51,1
08:39:50,1
08:44:48,1
08:49:47,1
08:54:46,1
08:59:45,1
09:04:43,1
09:09:42,1
09:14:41,1
09:19:40,1
09:24:38,1
09:29:37,1
09:34:36,1
09:39:35,1
09:44:33,1
09:49:32,1
09:54:31,1
09:59:30,1
10:04:28,1
10:09:27,1
10:14:26,1
10:19:25,1
10:20:59,0
10:22:44,1
10:22:51,0
10:23:15,1
10:23:43,0
10:24:52,1
10:26:37,0
10:27:36,1
10:27:45,0
10:28:49,1
10:28:55,0
10:31:13,1
10:31:23,0
10:32:00,1
10:32:08,0
10:32:43,1
10:32:58,0
10:33:10,1
10:33:17,0
10:33:25,1
10:33:32,0
10:33:39,1
10:33:48,0
10:34:34,1
10:35:36,0
10:36:11,1
10:36:23,0
10:38:45,1
10:40:00,0
10:41:29,1
10:41:47,0
10:45:30,1
10:45:39,0
10:45:39,1
10:45:42,0
10:47:41,1
10:47:51,0
10:48:18,1
10:48:40,0
10:53:39,0
10:53:47,1
10:53:57,0
10:55:44,1
10:55:55,0
10:59:57,1
11:00:08,0
11:00:11,1
11:05:10,1
11:10:09,1
11:15:08,1
11:20:07,1
11:25:05,1
11:30:04,1
11:35:03,1
11:40:02,1
11:45:00,1
11:49:59,1
11:54:58,1
11:59:57,1
12:04:55,1
12:09:54,1
12:14:53,1
12:19:52,1
12:24:50,1
12:29:49,1
12:34:48,1
12:39:47,1
12:44:45,1
12:49:44,1
12:54:43,1
12:59:42,1
13:04:41,1
13:09:39,1
13:14:38,1
13:19:37,1
13:24:35,1
13:29:34,1
13:34:33,1
13:39:32,1
13:44:30,1
13:49:29,1
13:54:28,1
13:59:27,1
14:04:25,1
14:09:24,1
14:14:23,1
14:19:22,1
14:24:20,1
14:29:19,1
14:34:18,1
14:39:17,1
14:44:15,1
14:49:14,1
14:54:13,1
14:59:12,1
15:04:11,1
15:09:09,1
15:14:08,1
15:19:07,1
15:24:05,1
15:29:04,1
15:34:03,1
15:39:02,1
15:44:01,1
15:48:59,1
15:53:58,1
15:58:57,1
16:03:55,1
16:08:54,1
16:13:53,1
16:18:52,1
16:23:51,1
16:28:49,1
16:33:48,1
16:38:47,1
16:43:46,1
16:48:44,1
16:53:43,1
16:58:42,1
17:03:41,1
17:08:39,1
17:13:38,1
17:18:37,1
17:23:36,1
17:28:34,1
17:33:33,1
17:38:32,1
17:43:31,1
17:48:29,1
17:53:28,1
17:58:27,1
18:03:26,1
18:08:24,1
18:13:23,1
18:18:22,1
18:23:21,1
18:28:19,1
18:33:18,1
18:38:17,1
18:43:16,1
18:48:14,1
18:53:13,1
18:58:12,1
19:03:11,1
19:08:09,1
19:13:08,1
19:18:07,1
19:23:06,1
19:28:04,1
19:33:03,1
19:38:02,1
19:43:01,1
19:47:59,1
19:52:58,1
19:57:57,1
20:02:56,1
20:07:54,1
20:12:53,1
20:17:52,1
20:22:51,1
20:27:49,1
20:32:48,1
20:37:47,1
20:42:46,1
20:47:44,1
20:52:43,1
20:57:42,1
21:02:41,1
21:07:39,1
21:12:38,1
21:17:37,1
21:22:36,1
21:27:34,1
21:32:33,1
21:37:32,1
21:42:31,1
21:47:29,1
21:52:28,1
21:57:27,1
22:02:26,1
22:07:24,1
22:12:23,1
22:17:22,1
22:22:21,1
22:27:19,1
22:32:18,1
22:37:17,1
22:42:16,1
22:47:15,1
22:52:13,1
22:57:12,1
23:02:11,1
23:07:10,1
23:12:08,1
23:17:07,1
23:22:06,1
23:27:05,1
23:32:03,1
23:37:02,1
23:47:00,1
23:51:58,1
23:56:57,1
