t,n
00:02:06,0
00:07:04,0
00:12:03,0
00:17:02,0
00:22:01,0
00:26:59,0
00:31:58,0
00:36:57,0
00:41:56,0
00:46:54,0
00:51:53,0
00:56:52,0
01:01:51,0
01:06:49,0
01:11:48,0
01:16:47,0
01:21:46,0
01:26:45,0
01:31:43,0
01:36:42,0
01:41:41,0
01:46:39,0
01:51:38,0
01:56:37,0
02:01:36,0
02:06:35,0
02:11:33,0
02:16:32,0
02:21:31,0
02:26:30,0
02:31:28,0
02:36:27,0
02:41:26,0
02:46:25,0
02:51:23,0
02:56:22,0
03:01:21,0
03:06:20,0
03:11:18,0
03:16:17,0
03:21:16,0
03:26:15,0
03:31:13,0
03:36:12,0
03:41:11,0
03:46:10,0
03:51:08,0
03:56:07,0
04:01:06,0
04:06:05,0
04:11:03,0
04:16:02,0
04:21:01,0
04:26:00,0
04:30:58,0
04:35:57,0
04:40:56,0
04:45:55,0
04:50:53,0
04:55:52,0
05:00:51,0
05:05:50,0
05:10:48,0
05:15:47,0
05:20:46,0
05:25:45,0
05:30:43,0
05:35:42,0
05:40:41,0
05:45:40,0
05:50:38,0
05:55:37,0
06:00:36,0
06:05:35,0
06:10:33,0
06:15:32,0
06:20:31,0
06:25:30,0
06:30:28,0
06:35:27,0
06:40:26,0
06:45:25,0
06:50:23,0
06:55:22,0
07:00:21,0
07:05:20,0
07:10:18,0
07:15:17,0
07:20:16,0
07:25:15,0
07:30:13,0
07:35:12,0
07:40:11,0
07:45:10,0
07:50:09,0
07:55:07,0
08:00:06,0
08:05:05,0
08:10:03,0
08:15:02,0
08:20:01,0
08:25:00,0
08:29:59,0
08:34:57,0
08:39:56,0
08:44:55,0
08:49:54,0
08:54:52,0
08:59:51,0
09:04:50,0
09:09:49,0
09:14:47,0
09:19:46,0
09:24:45,0
09:29:44,0
09:34:42,0
09:39:41,0
09:44:40,0
09:49:39,0
09:54:37,0
09:59:36,0
10:04:35,0
10:09:34,0
10:14:32,0
10:19:31,0
10:24:30,0
10:29:29,0
10:34:27,0
10:39:26,0
10:44:25,0
10:49:24,0
10:54:22,0
10:59:21,0
11:04:20,0
11:09:19,0
11:14:17,0
11:19:16,0
11:24:15,0
11:29:14,0
11:34:12,0
11:39:11,0
11:44:10,0
11:49:09,0
11:54:07,0
11:59:06,0
12:04:05,0
12:09:04,0
12:14:02,0
12:19:01,0
12:24:00,0
12:28:59,0
12:33:57,0
12:38:56,0
12:43:55,0
12:48:54,0
12:53:53,0
12:58:51,0
13:03:50,0
13:08:49,0
13:13:47,0
13:18:46,0
13:23:45,0
13:28:44,0
13:33:42,0
13:38:41,0
13:43:40,0
13:48:39,0
13:53:37,0
13:58:36,0
14:03:35,0
14:08:34,0
14:13:33,0
14:18:31,0
14:23:30,0
14:28:29,0
14:33:28,0
14:38:26,0
14:43:25,0
14:48:24,0
14:53:23,0
14:58:21,0
15:03:20,0
15:08:19,0
15:13:18,0
15:18:16,0
15:23:15,0
15:28:14,0
15:33:13,0
15:38:11,0
15:43:10,0
15:48:09,0
15:53:08,0
15:58:06,0
16:03:05,0
16:08:04,0
16:13:03,0
16:18:01,0
16:23:00,0
16:27:59,0
16:32:58,0
16:37:57,0
16:42:55,0
16:47:54,0
16:52:53,0
16:57:51,0
17:02:50,0
17:07:49,0
17:12:48,0
17:17:46,0
17:22:45,0
17:27:44,0
17:32:43,0
17:37:41,0
17:42:40,0
17:47:39,0
17:52:38,0
17:57:36,0
18:02:35,0
18:07:34,0
18:12:33,0
18:17:31,0
18:22:30,0
18:27:29,0
18:32:28,0
18:37:26,0
18:42:25,0
18:47:24,0
18:52:23,0
18:57:21,0
19:02:20,0
19:07:19,0
19:12:18,0
19:17:16,0
19:22:15,0
19:27:14,0
19:32:13,0
19:37:11,0
19:42:11,0
19:47:09,0
19:52:08,0
19:57:07,0
20:02:05,0
20:07:04,0
20:12:03,0
20:17:01,0
20:22:00,0
20:26:59,0
20:31:58,0
20:36:57,0
20:41:55,0
20:46:54,0
20:51:53,0
20:56:52,0
21:01:51,0
21:06:49,0
21:11:48,0
21:16:47,0
21:21:45,0
21:26:44,0
21:31:43,0
21:36:42,0
21:41:40,0
21:46:39,0
21:51:38,0
21:56:37,0
22:01:35,0
22:06:34,0
22:11:33,0
22:16:32,0
22:21:30,0
22:26:29,0
22:31:28,0
22:36:27,0
22:41:25,0
22:46:24,0
22:51:23,0
22:56:22,0
23:01:20,0
23:06:19,0
23:11:18,0
23:16:17,0
23:21:15,0
23:26:14,0
23:31:13,0
23:36:12,0
23:41:10,0
23:46:09,0
23:51:08,0
23:56:07,0
